timestamp,engine,reason,count
2026-08-20T19:22:52.311798,gemini,liquidity filter,171
2026-08-20T19:22:52.311808,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-20T19:22:52.311812,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-20T19:22:52.311816,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T19:22:52.311820,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-20T19:22:52.311823,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-20T19:22:52.311826,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-20T19:22:52.311829,gemini,stale quote for NDSN (203.750184s old; limit 180s),1
2026-08-20T19:22:52.311833,gemini,stale quote for RMD (248.598607s old; limit 180s),1
2026-08-20T19:22:52.311836,gemini,stale quote for RMD (369.079781s old; limit 180s),1
2026-08-20T19:22:52.311839,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-20T19:22:52.311842,gemini,stale quote for RVTY (199.396033s old; limit 180s),1
2026-08-20T19:22:52.311845,gemini,stale quote for RVTY (214.238016s old; limit 180s),1
2026-08-20T19:22:52.311848,gemini,stale quote for RVTY (225.070166s old; limit 180s),1
2026-08-20T19:22:52.311851,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-20T19:22:52.311854,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-20T19:22:52.311857,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-20T19:22:52.311860,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-20T19:22:52.311863,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T19:22:52.311866,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-20T19:22:52.311869,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-20T19:22:52.311872,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-20T19:22:52.311875,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-20T19:22:52.311878,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-20T19:22:52.311881,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-20T19:22:52.311884,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-20T19:22:52.311887,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-20T19:22:52.311889,gemini,stale quote for SOLV (297.792783s old; limit 180s),1
2026-08-20T19:22:52.311892,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-20T19:22:52.311895,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-20T19:22:52.311898,gemini,stale quote for SOLV (417.275699s old; limit 180s),1
2026-08-20T19:22:52.311901,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-20T19:22:52.311904,gemini,stale quote for SOLV (518.890151s old; limit 180s),1
2026-08-20T19:22:52.311907,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T19:22:52.311910,technical_fallback,liquidity filter,152
2026-08-20T19:22:52.311913,technical_fallback,market data unavailable for MOS (bid/ask spread missing),1
