timestamp,engine,reason,count
2026-09-16T22:22:28.306942,gemini,liquidity filter,235
2026-09-16T22:22:28.306957,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:22:28.306962,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:22:28.306966,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:22:28.306969,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:22:28.306973,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:22:28.306976,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:22:28.306978,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:22:28.306982,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:22:28.306985,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:22:28.306988,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:22:28.306990,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:22:28.306993,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:22:28.306996,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:22:28.306999,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:22:28.307002,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:22:28.307005,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:22:28.307008,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:22:28.307011,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:22:28.307014,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:22:28.307016,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:22:28.307019,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:22:28.307022,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:22:28.307025,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:22:28.307028,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:22:28.307031,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:22:28.307034,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:22:28.307037,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:22:28.307040,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:22:28.307043,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:22:28.307046,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T22:22:28.307048,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T22:22:28.307052,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T22:22:28.307055,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T22:22:28.307058,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T22:22:28.307060,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T22:22:28.307063,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:22:28.307066,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:22:28.307069,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:22:28.307072,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:22:28.307075,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:22:28.307078,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:22:28.307081,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:22:28.307084,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:22:28.307087,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:22:28.307090,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:22:28.307092,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:22:28.307095,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:22:28.307098,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T22:22:28.307101,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T22:22:28.307104,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T22:22:28.307107,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T22:22:28.307110,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-16T22:22:28.307113,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T22:22:28.307116,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:22:28.307119,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:22:28.307122,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T22:22:28.307125,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:22:28.307128,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:22:28.307131,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:22:28.307134,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:22:28.307136,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:22:28.307139,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:22:28.307142,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:22:28.307145,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:22:28.307148,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:22:28.307151,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:22:28.307154,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:22:28.307157,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:22:28.307160,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:22:28.307163,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:22:28.307166,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:22:28.307169,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:22:28.307172,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:22:28.307174,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T22:22:28.307177,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T22:22:28.307181,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T22:22:28.307184,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:22:28.307187,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:22:28.307190,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:22:28.307196,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:22:28.307199,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:22:28.307202,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:22:28.307205,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:22:28.307208,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:22:28.307211,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:22:28.307214,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T22:22:28.307217,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-16T22:22:28.307220,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-16T22:22:28.307223,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-16T22:22:28.307225,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-16T22:22:28.307228,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:22:28.307231,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:22:28.307259,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:22:28.307262,technical_fallback,liquidity filter,151
2026-09-16T22:22:28.307265,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T22:22:28.307268,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:22:28.307271,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:22:28.307274,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:22:28.307277,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
