timestamp,engine,reason,count
2026-08-26T04:52:29.131305,gemini,liquidity filter,43
2026-08-26T04:52:29.131322,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:52:29.131328,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:52:29.131333,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:52:29.131338,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:52:29.131342,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:52:29.131346,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T04:52:29.131350,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T04:52:29.131354,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T04:52:29.131358,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T04:52:29.131362,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T04:52:29.131366,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T04:52:29.131370,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T04:52:29.131374,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T04:52:29.131377,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T04:52:29.131381,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T04:52:29.131385,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T04:52:29.131389,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T04:52:29.131392,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T04:52:29.131396,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T04:52:29.131400,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T04:52:29.131404,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T04:52:29.131407,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T04:52:29.131411,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T04:52:29.131415,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T04:52:29.131418,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T04:52:29.131422,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T04:52:29.131426,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T04:52:29.131430,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T04:52:29.131433,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T04:52:29.131437,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T04:52:29.131441,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T04:52:29.131445,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T04:52:29.131449,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T04:52:29.131452,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T04:52:29.131456,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T04:52:29.131460,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T04:52:29.131463,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T04:52:29.131467,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T04:52:29.131471,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T04:52:29.131475,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T04:52:29.131479,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T04:52:29.131482,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T04:52:29.131486,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T04:52:29.131490,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T04:52:29.131493,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T04:52:29.131497,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T04:52:29.131501,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T04:52:29.131505,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T04:52:29.131508,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T04:52:29.131512,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T04:52:29.131516,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T04:52:29.131520,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T04:52:29.131525,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T04:52:29.131529,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T04:52:29.131532,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T04:52:29.131536,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T04:52:29.131540,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T04:52:29.131544,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T04:52:29.131548,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T04:52:29.131551,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T04:52:29.131555,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T04:52:29.131559,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T04:52:29.131563,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T04:52:29.131566,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T04:52:29.131570,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T04:52:29.131574,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T04:52:29.131578,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T04:52:29.131582,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T04:52:29.131585,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T04:52:29.131589,gemini,stale quote for ARES (5683.998s old; limit 180s),1
