timestamp,engine,reason,count
2026-08-31T13:56:30.061185,gemini,liquidity filter,102
2026-08-31T13:56:30.061201,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:56:30.061207,gemini,market data unavailable for CRM (bid/ask spread missing),40
2026-08-31T13:56:30.061211,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:56:30.061216,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:56:30.061220,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T13:56:30.061224,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T13:56:30.061227,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T13:56:30.061231,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T13:56:30.061235,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T13:56:30.061239,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T13:56:30.061242,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T13:56:30.061246,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T13:56:30.061250,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T13:56:30.061253,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T13:56:30.061257,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T13:56:30.061260,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T13:56:30.061264,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T13:56:30.061268,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:56:30.061271,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T13:56:30.061275,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T13:56:30.061279,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T13:56:30.061282,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:56:30.061286,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:56:30.061290,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:56:30.061293,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:56:30.061297,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:56:30.061301,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:56:30.061304,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:56:30.061308,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:56:30.061312,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:56:30.061316,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:56:30.061320,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:56:30.061323,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:56:30.061327,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:56:30.061331,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:56:30.061334,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:56:30.061338,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:56:30.061342,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:56:30.061345,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:56:30.061349,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:56:30.061353,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:56:30.061357,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:56:30.061360,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T13:56:30.061364,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:56:30.061368,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:56:30.061371,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:56:30.061375,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:56:30.061378,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:56:30.061382,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T13:56:30.061386,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:56:30.061389,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:56:30.061393,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:56:30.061397,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T13:56:30.061401,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T13:56:30.061405,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T13:56:30.061408,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T13:56:30.061412,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T13:56:30.061416,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T13:56:30.061419,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T13:56:30.061423,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T13:56:30.061427,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T13:56:30.061430,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T13:56:30.061434,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T13:56:30.061438,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T13:56:30.061442,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T13:56:30.061446,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T13:56:30.061449,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T13:56:30.061453,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T13:56:30.061457,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T13:56:30.061460,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T13:56:30.061464,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T13:56:30.061468,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
