timestamp,engine,reason,count
2026-08-26T08:10:41.888369,gemini,liquidity filter,35
2026-08-26T08:10:41.888384,gemini,market data unavailable for BMY (bid/ask spread missing),16
2026-08-26T08:10:41.888390,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:10:41.888395,gemini,market data unavailable for MRNA (bid/ask spread missing),87
2026-08-26T08:10:41.888399,gemini,market data unavailable for SMCI (bid/ask spread missing),35
2026-08-26T08:10:41.888403,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T08:10:41.888407,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T08:10:41.888411,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T08:10:41.888415,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T08:10:41.888419,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T08:10:41.888423,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T08:10:41.888427,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T08:10:41.888430,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T08:10:41.888434,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T08:10:41.888438,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T08:10:41.888441,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T08:10:41.888445,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T08:10:41.888449,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T08:10:41.888453,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T08:10:41.888456,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T08:10:41.888460,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T08:10:41.888464,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T08:10:41.888467,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T08:10:41.888471,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T08:10:41.888475,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T08:10:41.888478,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T08:10:41.888482,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T08:10:41.888486,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T08:10:41.888489,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T08:10:41.888493,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T08:10:41.888497,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T08:10:41.888501,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T08:10:41.888505,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T08:10:41.888508,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T08:10:41.888512,gemini,stale quote for APA (12398.378536s old; limit 180s),1
