timestamp,engine,reason,count
2026-08-20T11:12:38.255356,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:12:38.255366,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:12:38.255372,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:12:38.255376,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:12:38.255380,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:12:38.255384,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:12:38.255388,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:12:38.255391,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:12:38.255395,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:12:38.255399,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:12:38.255402,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T11:12:38.255406,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:12:38.255410,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:12:38.255414,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:12:38.255417,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:12:38.255421,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:12:38.255425,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:12:38.255428,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:12:38.255432,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:12:38.255436,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:12:38.255440,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:12:38.255443,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:12:38.255447,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:12:38.255451,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T11:12:38.255455,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:12:38.255458,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:12:38.255462,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:12:38.255466,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:12:38.255470,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T11:12:38.255473,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T11:12:38.255477,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:12:38.255481,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:12:38.255484,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:12:38.255488,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:12:38.255492,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:12:38.255496,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:12:38.255500,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:12:38.255503,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:12:38.255507,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T11:12:38.255511,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:12:38.255514,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:12:38.255518,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:12:38.255522,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:12:38.255525,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T11:12:38.255529,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:12:38.255533,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T11:12:38.255536,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:12:38.255540,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:12:38.255544,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:12:38.255547,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:12:38.255551,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:12:38.255555,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:12:38.255559,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:12:38.255562,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:12:38.255566,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:12:38.255570,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:12:38.255574,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T11:12:38.255577,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:12:38.255581,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:12:38.255585,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:12:38.255589,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:12:38.255592,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:12:38.255596,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:12:38.255600,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:12:38.255604,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:12:38.255607,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:12:38.255611,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T11:12:38.255615,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T11:12:38.255618,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T11:12:38.255622,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T11:12:38.255626,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T11:12:38.255630,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T11:12:38.255633,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T11:12:38.255637,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T11:12:38.255641,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T11:12:38.255644,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T11:12:38.255648,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
