timestamp,engine,reason,count
2026-09-08T01:44:31.462402,gemini,liquidity filter,39
2026-09-08T01:44:31.462417,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T01:44:31.462423,gemini,market data unavailable for INTC (bid/ask spread missing),3
2026-09-08T01:44:31.462428,gemini,market data unavailable for NOW (bid/ask spread missing),26
2026-09-08T01:44:31.462432,gemini,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-08T01:44:31.462436,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-08T01:44:31.462440,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T01:44:31.462444,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T01:44:31.462448,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T01:44:31.462452,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T01:44:31.462456,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T01:44:31.462460,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T01:44:31.462464,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T01:44:31.462468,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T01:44:31.462471,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T01:44:31.462475,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T01:44:31.462479,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T01:44:31.462483,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T01:44:31.462486,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T01:44:31.462490,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T01:44:31.462494,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T01:44:31.462498,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T01:44:31.462502,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T01:44:31.462505,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T01:44:31.462509,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T01:44:31.462513,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T01:44:31.462517,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T01:44:31.462520,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T01:44:31.462524,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T01:44:31.462528,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T01:44:31.462532,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T01:44:31.462535,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T01:44:31.462539,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T01:44:31.462543,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T01:44:31.462547,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T01:44:31.462550,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T01:44:31.462554,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T01:44:31.462558,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T01:44:31.462561,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T01:44:31.462565,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T01:44:31.462569,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T01:44:31.462573,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T01:44:31.462577,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
