timestamp,engine,reason,count
2026-08-25T07:24:36.960973,gemini,liquidity filter,79
2026-08-25T07:24:36.960986,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:24:36.960992,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:24:36.960996,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:24:36.961001,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T07:24:36.961004,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T07:24:36.961008,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T07:24:36.961012,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T07:24:36.961016,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T07:24:36.961020,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T07:24:36.961024,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T07:24:36.961027,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T07:24:36.961031,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T07:24:36.961035,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T07:24:36.961038,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T07:24:36.961042,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T07:24:36.961046,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T07:24:36.961050,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T07:24:36.961053,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T07:24:36.961057,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T07:24:36.961061,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T07:24:36.961064,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T07:24:36.961068,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T07:24:36.961072,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T07:24:36.961075,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T07:24:36.961079,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T07:24:36.961083,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T07:24:36.961086,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T07:24:36.961090,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T07:24:36.961094,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T07:24:36.961097,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T07:24:36.961101,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T07:24:36.961105,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T07:24:36.961108,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T07:24:36.961112,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T07:24:36.961116,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T07:24:36.961119,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T07:24:36.961123,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T07:24:36.961127,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T07:24:36.961130,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T07:24:36.961134,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T07:24:36.961138,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T07:24:36.961142,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T07:24:36.961145,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T07:24:36.961149,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T07:24:36.961153,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T07:24:36.961156,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T07:24:36.961160,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T07:24:36.961164,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T07:24:36.961167,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T07:24:36.961171,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T07:24:36.961174,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T07:24:36.961178,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T07:24:36.961183,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T07:24:36.961186,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T07:24:36.961190,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T07:24:36.961194,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T07:24:36.961197,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T07:24:36.961201,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T07:24:36.961205,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T07:24:36.961208,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T07:24:36.961212,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T07:24:36.961216,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T07:24:36.961220,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T07:24:36.961224,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T07:24:36.961228,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T07:24:36.961231,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T07:24:36.961235,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T07:24:36.961239,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T07:24:36.961242,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T07:24:36.961246,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T07:24:36.961250,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T07:24:36.961253,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T07:24:36.961257,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T07:24:36.961261,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T07:24:36.961265,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T07:24:36.961269,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T07:24:36.961272,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T07:24:36.961276,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T07:24:36.961280,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T07:24:36.961283,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T07:24:36.961287,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T07:24:36.961291,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T07:24:36.961294,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T07:24:36.961298,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T07:24:36.961302,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T07:24:36.961306,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T07:24:36.961309,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T07:24:36.961313,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T07:24:36.961317,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T07:24:36.961324,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T07:24:36.961328,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T07:24:36.961332,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T07:24:36.961359,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T07:24:36.961365,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T07:24:36.961368,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T07:24:36.961372,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T07:24:36.961376,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T07:24:36.961380,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T07:24:36.961383,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T07:24:36.961387,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T07:24:36.961391,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T07:24:36.961395,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T07:24:36.961399,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T07:24:36.961403,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T07:24:36.961407,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T07:24:36.961410,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T07:24:36.961414,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T07:24:36.961418,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T07:24:36.961421,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T07:24:36.961425,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T07:24:36.961429,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
