timestamp,engine,reason,count
2026-09-22T00:14:46.123294,gemini,liquidity filter,152
2026-09-22T00:14:46.123311,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:14:46.123317,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:14:46.123322,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:14:46.123326,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:14:46.123330,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:14:46.123334,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:14:46.123337,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:14:46.123341,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:14:46.123345,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:14:46.123349,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:14:46.123353,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:14:46.123357,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:14:46.123360,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:14:46.123364,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:14:46.123368,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:14:46.123371,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:14:46.123375,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:14:46.123380,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:14:46.123384,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:14:46.123388,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:14:46.123392,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T00:14:46.123396,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T00:14:46.123400,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T00:14:46.123403,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T00:14:46.123407,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
