timestamp,engine,reason,count
2026-09-09T13:04:52.446362,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T13:04:52.446380,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T13:04:52.446386,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T13:04:52.446390,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T13:04:52.446394,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T13:04:52.446398,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T13:04:52.446402,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T13:04:52.446406,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T13:04:52.446409,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T13:04:52.446413,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T13:04:52.446417,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T13:04:52.446420,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T13:04:52.446424,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T13:04:52.446428,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T13:04:52.446432,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T13:04:52.446435,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T13:04:52.446439,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T13:04:52.446482,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T13:04:52.446492,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T13:04:52.446501,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T13:04:52.446509,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T13:04:52.446517,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T13:04:52.446521,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T13:04:52.446524,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T13:04:52.446528,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T13:04:52.446532,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T13:04:52.446536,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T13:04:52.446540,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T13:04:52.446543,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T13:04:52.446547,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T13:04:52.446551,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T13:04:52.446554,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T13:04:52.446558,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T13:04:52.446562,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T13:04:52.446565,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T13:04:52.446569,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T13:04:52.446573,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T13:04:52.446576,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T13:04:52.446580,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T13:04:52.446584,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T13:04:52.446589,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T13:04:52.446593,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T13:04:52.446597,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T13:04:52.446602,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T13:04:52.446608,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T13:04:52.446612,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T13:04:52.446615,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T13:04:52.446619,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T13:04:52.446623,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T13:04:52.446626,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T13:04:52.446630,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T13:04:52.446634,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T13:04:52.446637,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T13:04:52.446641,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T13:04:52.446645,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T13:04:52.446648,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T13:04:52.446652,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T13:04:52.446656,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T13:04:52.446659,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T13:04:52.446663,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T13:04:52.446667,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T13:04:52.446670,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T13:04:52.446674,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T13:04:52.446678,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T13:04:52.446683,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T13:04:52.446687,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T13:04:52.446691,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T13:04:52.446694,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T13:04:52.446698,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T13:04:52.446702,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T13:04:52.446706,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T13:04:52.446709,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T13:04:52.446713,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T13:04:52.446717,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T13:04:52.446720,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T13:04:52.446724,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T13:04:52.446728,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T13:04:52.446732,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T13:04:52.446736,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T13:04:52.446739,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T13:04:52.446743,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T13:04:52.446747,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
