timestamp,engine,reason,count
2026-09-11T16:57:22.763359,gemini,liquidity filter,152
2026-09-11T16:57:22.763373,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:57:22.763378,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:57:22.763383,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:57:22.763388,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:57:22.763392,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:57:22.763396,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:57:22.763399,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:57:22.763403,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:57:22.763407,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:57:22.763411,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:57:22.763415,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:57:22.763418,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:57:22.763422,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:57:22.763426,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:57:22.763429,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:57:22.763433,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:57:22.763437,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:57:22.763440,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:57:22.763444,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:57:22.763448,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:57:22.763451,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:57:22.763455,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:57:22.763459,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:57:22.763462,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:57:22.763466,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:57:22.763470,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:57:22.763473,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:57:22.763477,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:57:22.763480,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:57:22.763484,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:57:22.763492,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:57:22.763496,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:57:22.763500,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:57:22.763503,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:57:22.763507,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:57:22.763511,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:57:22.763514,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:57:22.763518,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:57:22.763522,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:57:22.763525,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:57:22.763529,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:57:22.763533,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:57:22.763537,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:57:22.763573,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:57:22.763583,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:57:22.763592,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:57:22.763598,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:57:22.763602,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:57:22.763605,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T16:57:22.763609,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:57:22.763613,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:57:22.763617,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:57:22.763621,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T16:57:22.763624,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T16:57:22.763628,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T16:57:22.763632,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T16:57:22.763635,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T16:57:22.763639,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T16:57:22.763646,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T16:57:22.763650,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T16:57:22.763654,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T16:57:22.763657,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T16:57:22.763661,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T16:57:22.763665,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T16:57:22.763668,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T16:57:22.763672,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T16:57:22.763676,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T16:57:22.763679,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T16:57:22.763683,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T16:57:22.763687,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T16:57:22.763690,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T16:57:22.763694,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T16:57:22.763697,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T16:57:22.763701,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T16:57:22.763705,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T16:57:22.763709,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T16:57:22.763712,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T16:57:22.763716,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T16:57:22.763720,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T16:57:22.763723,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T16:57:22.763727,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T16:57:22.763731,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T16:57:22.763734,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T16:57:22.763738,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T16:57:22.763742,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T16:57:22.763745,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T16:57:22.763749,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T16:57:22.763755,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T16:57:22.763759,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T16:57:22.763762,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T16:57:22.763766,gemini,stale quote for CDW (202.494364s old; limit 180s),1
