timestamp,engine,reason,count
2026-08-20T01:14:35.619615,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:14:35.619625,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T01:14:35.619631,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T01:14:35.619635,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T01:14:35.619640,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T01:14:35.619644,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T01:14:35.619647,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T01:14:35.619651,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T01:14:35.619655,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T01:14:35.619659,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T01:14:35.619662,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T01:14:35.619666,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T01:14:35.619670,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T01:14:35.619674,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T01:14:35.619677,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T01:14:35.619681,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T01:14:35.619685,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T01:14:35.619689,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T01:14:35.619692,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T01:14:35.619696,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T01:14:35.619700,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T01:14:35.619703,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T01:14:35.619707,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T01:14:35.619711,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T01:14:35.619714,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T01:14:35.619718,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T01:14:35.619722,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T01:14:35.619725,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T01:14:35.619729,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T01:14:35.619733,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T01:14:35.619736,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T01:14:35.619740,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T01:14:35.619744,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T01:14:35.619748,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T01:14:35.619751,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T01:14:35.619755,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T01:14:35.619759,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T01:14:35.619762,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T01:14:35.619766,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T01:14:35.619770,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T01:14:35.619773,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T01:14:35.619777,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T01:14:35.619781,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T01:14:35.619785,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T01:14:35.619788,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T01:14:35.619792,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T01:14:35.619796,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T01:14:35.619799,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T01:14:35.619803,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T01:14:35.619807,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T01:14:35.619810,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T01:14:35.619814,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T01:14:35.619818,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T01:14:35.619822,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T01:14:35.619826,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T01:14:35.619829,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T01:14:35.619833,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T01:14:35.619837,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T01:14:35.619840,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T01:14:35.619844,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T01:14:35.619848,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T01:14:35.619852,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T01:14:35.619855,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T01:14:35.619859,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T01:14:35.619863,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T01:14:35.619866,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T01:14:35.619870,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T01:14:35.619874,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T01:14:35.619877,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T01:14:35.619881,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T01:14:35.619885,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T01:14:35.619889,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T01:14:35.619892,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T01:14:35.619896,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T01:14:35.619900,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T01:14:35.619904,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T01:14:35.619908,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T01:14:35.619911,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T01:14:35.619915,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T01:14:35.619919,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T01:14:35.619923,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T01:14:35.619926,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T01:14:35.619930,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T01:14:35.619934,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T01:14:35.619937,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T01:14:35.619941,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T01:14:35.619945,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T01:14:35.619949,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T01:14:35.619953,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T01:14:35.619957,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T01:14:35.619960,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
