timestamp,engine,reason,count
2026-09-16T08:12:31.789024,gemini,liquidity filter,92
2026-09-16T08:12:31.789038,gemini,market data unavailable for WFC (bid/ask spread missing),36
2026-09-16T08:12:31.789044,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T08:12:31.789049,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T08:12:31.789053,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T08:12:31.789057,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T08:12:31.789060,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T08:12:31.789064,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T08:12:31.789068,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T08:12:31.789072,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T08:12:31.789075,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T08:12:31.789079,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T08:12:31.789083,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T08:12:31.789087,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T08:12:31.789090,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T08:12:31.789094,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T08:12:31.789098,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T08:12:31.789101,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T08:12:31.789105,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T08:12:31.789109,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T08:12:31.789112,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T08:12:31.789116,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T08:12:31.789120,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T08:12:31.789123,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T08:12:31.789127,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T08:12:31.789131,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T08:12:31.789134,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T08:12:31.789138,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T08:12:31.789142,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T08:12:31.789146,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T08:12:31.789151,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T08:12:31.789154,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T08:12:31.789158,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T08:12:31.789162,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T08:12:31.789166,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T08:12:31.789169,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T08:12:31.789173,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T08:12:31.789177,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T08:12:31.789180,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T08:12:31.789184,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T08:12:31.789188,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T08:12:31.789217,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T08:12:31.789221,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T08:12:31.789225,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T08:12:31.789229,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T08:12:31.789232,gemini,stale quote for BG (43904.934744s old; limit 180s),1
