timestamp,engine,reason,count
2026-08-25T12:52:50.144576,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:52:50.144590,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:52:50.144597,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:52:50.144601,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:52:50.144605,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:52:50.144609,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:52:50.144614,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:52:50.144617,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:52:50.144621,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:52:50.144625,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:52:50.144629,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:52:50.144633,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:52:50.144637,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:52:50.144640,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:52:50.144644,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:52:50.144648,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:52:50.144652,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:52:50.144656,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:52:50.144659,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:52:50.144663,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:52:50.144667,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:52:50.144671,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:52:50.144674,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:52:50.144678,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:52:50.144682,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:52:50.144686,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:52:50.144689,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:52:50.144693,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:52:50.144697,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:52:50.144700,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:52:50.144704,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:52:50.144708,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:52:50.144712,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:52:50.144716,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:52:50.144719,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:52:50.144723,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:52:50.144727,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:52:50.144731,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:52:50.144734,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T12:52:50.144738,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T12:52:50.144742,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T12:52:50.144746,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T12:52:50.144750,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T12:52:50.144753,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T12:52:50.144757,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T12:52:50.144761,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T12:52:50.144764,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T12:52:50.144768,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T12:52:50.144772,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T12:52:50.144775,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T12:52:50.144779,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T12:52:50.144783,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T12:52:50.144787,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T12:52:50.144790,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T12:52:50.144794,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T12:52:50.144798,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T12:52:50.144801,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T12:52:50.144805,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T12:52:50.144809,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T12:52:50.144812,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T12:52:50.144816,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T12:52:50.144820,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T12:52:50.144824,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T12:52:50.144828,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T12:52:50.144832,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T12:52:50.144836,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T12:52:50.144839,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T12:52:50.144843,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T12:52:50.144847,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T12:52:50.144851,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T12:52:50.144855,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T12:52:50.144858,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T12:52:50.144862,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T12:52:50.144866,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T12:52:50.144870,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T12:52:50.144873,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T12:52:50.144878,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T12:52:50.144881,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T12:52:50.144885,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T12:52:50.144889,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T12:52:50.144893,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T12:52:50.144896,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T12:52:50.144900,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T12:52:50.144904,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T12:52:50.144907,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T12:52:50.144911,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T12:52:50.144915,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T12:52:50.144922,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T12:52:50.144926,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T12:52:50.144929,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T12:52:50.144933,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T12:52:50.144937,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T12:52:50.144966,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T12:52:50.144970,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T12:52:50.144974,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T12:52:50.144978,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T12:52:50.144982,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T12:52:50.144985,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T12:52:50.144989,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T12:52:50.144993,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T12:52:50.144997,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T12:52:50.145000,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T12:52:50.145004,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T12:52:50.145008,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T12:52:50.145012,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T12:52:50.145015,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T12:52:50.145019,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T12:52:50.145023,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T12:52:50.145026,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T12:52:50.145030,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T12:52:50.145034,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T12:52:50.145038,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T12:52:50.145041,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T12:52:50.145045,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T12:52:50.145049,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T12:52:50.145052,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T12:52:50.145056,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T12:52:50.145060,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T12:52:50.145063,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T12:52:50.145067,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T12:52:50.145071,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T12:52:50.145075,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T12:52:50.145078,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T12:52:50.145082,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T12:52:50.145086,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T12:52:50.145089,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T12:52:50.145093,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T12:52:50.145097,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T12:52:50.145101,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T12:52:50.145104,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T12:52:50.145108,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
