timestamp,engine,reason,count
2026-09-14T19:48:41.000721,gemini,liquidity filter,234
2026-09-14T19:48:41.000742,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:48:41.000747,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:48:41.000751,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:48:41.000756,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:48:41.000764,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:48:41.000769,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:48:41.000774,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:48:41.000780,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:48:41.000785,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:48:41.000790,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:48:41.000794,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:48:41.000799,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:48:41.000803,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:48:41.000807,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:48:41.000812,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:48:41.000816,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:48:41.000820,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:48:41.000825,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:48:41.000829,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:48:41.000833,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:48:41.000838,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:48:41.000842,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:48:41.000847,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:48:41.000852,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:48:41.000857,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:48:41.000863,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:48:41.000867,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:48:41.000870,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:48:41.000873,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:48:41.000876,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:48:41.000879,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:48:41.000882,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:48:41.000886,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:48:41.000889,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:48:41.000891,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:48:41.000894,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:48:41.000897,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:48:41.000900,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:48:41.000903,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T19:48:41.000906,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T19:48:41.000909,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T19:48:41.000912,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T19:48:41.000915,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T19:48:41.000918,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T19:48:41.000920,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T19:48:41.000923,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T19:48:41.000926,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T19:48:41.000929,gemini,stale quote for PM (226717.34763s old; limit 180s),1
