timestamp,engine,reason,count
2026-08-28T00:08:46.229960,gemini,liquidity filter,119
2026-08-28T00:08:46.229973,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T00:08:46.229979,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T00:08:46.229984,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T00:08:46.229988,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T00:08:46.229992,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T00:08:46.229996,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T00:08:46.230000,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T00:08:46.230004,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T00:08:46.230008,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T00:08:46.230012,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T00:08:46.230016,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T00:08:46.230020,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T00:08:46.230024,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T00:08:46.230027,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T00:08:46.230031,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T00:08:46.230035,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T00:08:46.230039,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T00:08:46.230042,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T00:08:46.230046,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T00:08:46.230050,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T00:08:46.230053,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T00:08:46.230057,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T00:08:46.230061,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T00:08:46.230065,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T00:08:46.230068,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T00:08:46.230072,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T00:08:46.230076,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T00:08:46.230079,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T00:08:46.230083,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T00:08:46.230087,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T00:08:46.230090,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T00:08:46.230094,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T00:08:46.230098,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T00:08:46.230102,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T00:08:46.230105,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T00:08:46.230109,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T00:08:46.230113,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T00:08:46.230117,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T00:08:46.230120,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T00:08:46.230124,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T00:08:46.230128,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T00:08:46.230132,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T00:08:46.230136,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T00:08:46.230139,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T00:08:46.230143,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T00:08:46.230147,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T00:08:46.230150,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T00:08:46.230154,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T00:08:46.230158,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T00:08:46.230161,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T00:08:46.230165,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T00:08:46.230169,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T00:08:46.230173,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T00:08:46.230177,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T00:08:46.230181,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T00:08:46.230184,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T00:08:46.230188,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T00:08:46.230192,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T00:08:46.230196,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T00:08:46.230200,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T00:08:46.230203,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T00:08:46.230207,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T00:08:46.230211,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T00:08:46.230215,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T00:08:46.230219,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T00:08:46.230223,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T00:08:46.230226,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T00:08:46.230230,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T00:08:46.230234,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T00:08:46.230238,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T00:08:46.230241,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T00:08:46.230245,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T00:08:46.230249,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T00:08:46.230253,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T00:08:46.230256,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T00:08:46.230260,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T00:08:46.230264,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T00:08:46.230268,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T00:08:46.230271,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T00:08:46.230275,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T00:08:46.230279,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T00:08:46.230283,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T00:08:46.230286,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T00:08:46.230290,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T00:08:46.230294,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T00:08:46.230298,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T00:08:46.230301,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T00:08:46.230309,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T00:08:46.230313,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T00:08:46.230316,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T00:08:46.230320,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T00:08:46.230324,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T00:08:46.230352,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T00:08:46.230356,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T00:08:46.230360,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T00:08:46.230364,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T00:08:46.230367,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T00:08:46.230371,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T00:08:46.230375,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T00:08:46.230379,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T00:08:46.230382,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T00:08:46.230386,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T00:08:46.230390,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T00:08:46.230394,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T00:08:46.230398,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T00:08:46.230401,gemini,stale quote for IBM (198.245008s old; limit 180s),1
