timestamp,engine,reason,count
2026-09-11T13:08:46.751510,gemini,liquidity filter,2
2026-09-11T13:08:46.751527,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T13:08:46.751534,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T13:08:46.751538,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T13:08:46.751542,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T13:08:46.751546,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T13:08:46.751550,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T13:08:46.751554,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T13:08:46.751558,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T13:08:46.751562,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T13:08:46.751566,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T13:08:46.751570,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T13:08:46.751573,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T13:08:46.751577,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T13:08:46.751581,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T13:08:46.751584,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T13:08:46.751588,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T13:08:46.751592,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T13:08:46.751596,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T13:08:46.751600,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T13:08:46.751603,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T13:08:46.751607,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T13:08:46.751611,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T13:08:46.751615,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T13:08:46.751618,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T13:08:46.751622,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T13:08:46.751626,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T13:08:46.751630,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T13:08:46.751633,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T13:08:46.751637,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T13:08:46.751641,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T13:08:46.751644,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T13:08:46.751648,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T13:08:46.751652,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T13:08:46.751656,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T13:08:46.751660,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T13:08:46.751663,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T13:08:46.751667,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T13:08:46.751671,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T13:08:46.751675,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T13:08:46.751679,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T13:08:46.751682,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T13:08:46.751686,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T13:08:46.751690,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T13:08:46.751694,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T13:08:46.751697,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T13:08:46.751701,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T13:08:46.751705,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T13:08:46.751708,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T13:08:46.751712,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T13:08:46.751716,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T13:08:46.751719,gemini,stale quote for AES (50311.737032s old; limit 180s),1
