timestamp,engine,reason,count
2026-08-25T10:54:31.033184,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:54:31.033196,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:54:31.033201,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:54:31.033206,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:54:31.033210,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:54:31.033214,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:54:31.033218,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:54:31.033221,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:54:31.033225,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:54:31.033229,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:54:31.033233,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:54:31.033237,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:54:31.033241,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:54:31.033244,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:54:31.033248,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:54:31.033252,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:54:31.033256,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:54:31.033259,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:54:31.033263,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:54:31.033267,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:54:31.033271,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:54:31.033274,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:54:31.033278,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:54:31.033282,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:54:31.033285,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:54:31.033289,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:54:31.033293,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:54:31.033297,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:54:31.033300,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:54:31.033304,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:54:31.033308,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
