timestamp,engine,reason,count
2026-09-04T12:32:44.731972,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T12:32:44.731983,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:32:44.731987,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:32:44.731990,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T12:32:44.731993,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T12:32:44.731996,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T12:32:44.731999,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:32:44.732001,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:32:44.732004,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:32:44.732007,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:32:44.732009,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:32:44.732012,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:32:44.732014,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:32:44.732017,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:32:44.732019,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:32:44.732021,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:32:44.732024,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T12:32:44.732027,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T12:32:44.732029,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T12:32:44.732032,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T12:32:44.732034,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T12:32:44.732037,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T12:32:44.732039,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T12:32:44.732042,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T12:32:44.732044,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T12:32:44.732047,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T12:32:44.732049,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T12:32:44.732052,gemini,stale quote for MRNA (43854.089305s old; limit 180s),1
2026-09-04T12:32:44.732054,gemini,stale quote for MRNA (43968.07129s old; limit 180s),1
2026-09-04T12:32:44.732057,gemini,stale quote for MRNA (44082.115331s old; limit 180s),1
2026-09-04T12:32:44.732059,gemini,stale quote for MRNA (44206.101765s old; limit 180s),1
2026-09-04T12:32:44.732062,gemini,stale quote for MRNA (44458.556484s old; limit 180s),1
2026-09-04T12:32:44.732064,gemini,stale quote for MRNA (44684.206704s old; limit 180s),1
2026-09-04T12:32:44.732067,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T12:32:44.732070,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T12:32:44.732072,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T12:32:44.732074,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
