timestamp,engine,reason,count
2026-09-21T18:26:41.788579,gemini,liquidity filter,130
2026-09-21T18:26:41.788591,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:26:41.788596,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:26:41.788600,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:26:41.788603,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:26:41.788606,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:26:41.788609,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:26:41.788612,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:26:41.788615,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:26:41.788618,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:26:41.788621,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:26:41.788624,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:26:41.788627,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:26:41.788630,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:26:41.788633,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:26:41.788635,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:26:41.788638,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:26:41.788641,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:26:41.788644,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:26:41.788647,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:26:41.788650,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:26:41.788653,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:26:41.788656,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:26:41.788659,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:26:41.788662,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:26:41.788665,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:26:41.788667,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:26:41.788670,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:26:41.788673,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:26:41.788676,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:26:41.788679,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:26:41.788682,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:26:41.788685,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:26:41.788688,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:26:41.788691,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:26:41.788694,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:26:41.788697,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:26:41.788700,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:26:41.788703,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:26:41.788706,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:26:41.788709,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:26:41.788712,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:26:41.788715,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:26:41.788717,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:26:41.788720,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:26:41.788723,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:26:41.788726,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:26:41.788729,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:26:41.788732,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:26:41.788734,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:26:41.788737,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:26:41.788740,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:26:41.788743,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:26:41.788746,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:26:41.788749,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:26:41.788752,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:26:41.788755,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:26:41.788758,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:26:41.788761,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:26:41.788764,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:26:41.788767,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:26:41.788770,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
