timestamp,engine,reason,count
2026-09-19T09:40:36.096323,gemini,liquidity filter,148
2026-09-19T09:40:36.096341,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-19T09:40:36.096347,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-19T09:40:36.096352,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-19T09:40:36.096356,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T09:40:36.096361,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-19T09:40:36.096365,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-19T09:40:36.096369,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-19T09:40:36.096373,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-19T09:40:36.096376,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-19T09:40:36.096380,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-19T09:40:36.096384,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-19T09:40:36.096388,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-19T09:40:36.096392,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-19T09:40:36.096396,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-19T09:40:36.096400,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-19T09:40:36.096404,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-19T09:40:36.096407,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-19T09:40:36.096411,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-19T09:40:36.096415,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-19T09:40:36.096418,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-19T09:40:36.096422,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-19T09:40:36.096426,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-19T09:40:36.096430,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-19T09:40:36.096434,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-19T09:40:36.096438,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-19T09:40:36.096441,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-19T09:40:36.096445,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-19T09:40:36.096449,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-19T09:40:36.096453,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-19T09:40:36.096457,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-19T09:40:36.096460,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-19T09:40:36.096464,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-19T09:40:36.096468,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-19T09:40:36.096472,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-19T09:40:36.096475,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-19T09:40:36.096479,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-19T09:40:36.096483,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-19T09:40:36.096487,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-19T09:40:36.096491,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-19T09:40:36.096495,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-19T09:40:36.096499,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-19T09:40:36.096503,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-19T09:40:36.096507,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-19T09:40:36.096510,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-19T09:40:36.096514,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-19T09:40:36.096518,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-19T09:40:36.096522,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-19T09:40:36.096525,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-19T09:40:36.096529,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-19T09:40:36.096533,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-19T09:40:36.096536,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-19T09:40:36.096541,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-19T09:40:36.096544,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-19T09:40:36.096548,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-19T09:40:36.096552,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-19T09:40:36.096556,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-19T09:40:36.096559,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-19T09:40:36.096563,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-19T09:40:36.096567,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-19T09:40:36.096571,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-19T09:40:36.096574,technical_fallback,liquidity filter,78
2026-09-19T09:40:36.096578,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-19T09:40:36.096582,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-19T09:40:36.096586,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
