timestamp,engine,reason,count
2026-09-16T16:01:12.420395,gemini,liquidity filter,127
2026-09-16T16:01:12.420410,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:01:12.420413,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:01:12.420416,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:01:12.420419,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:01:12.420421,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:01:12.420424,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:01:12.420426,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:01:12.420429,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:01:12.420431,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:01:12.420433,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:01:12.420435,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:01:12.420437,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:01:12.420439,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:01:12.420441,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:01:12.420443,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:01:12.420445,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T16:01:12.420447,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:01:12.420449,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:01:12.420451,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:01:12.420453,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:01:12.420455,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T16:01:12.420457,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T16:01:12.420459,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T16:01:12.420461,gemini,stale quote for C (52116.530045s old; limit 180s),1
