timestamp,engine,reason,count
2026-08-28T02:54:37.676861,gemini,liquidity filter,119
2026-08-28T02:54:37.676874,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:54:37.676880,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:54:37.676885,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:54:37.676889,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:54:37.676893,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:54:37.676897,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:54:37.676900,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:54:37.676904,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:54:37.676908,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:54:37.676912,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:54:37.676916,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:54:37.676920,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:54:37.676923,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:54:37.676927,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:54:37.676931,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:54:37.676935,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:54:37.676938,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:54:37.676942,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:54:37.676946,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:54:37.676950,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:54:37.676953,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:54:37.676957,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:54:37.676961,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:54:37.676965,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T02:54:37.676968,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T02:54:37.676972,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T02:54:37.676976,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
