timestamp,engine,reason,count
2026-09-17T08:00:38.751526,gemini,liquidity filter,188
2026-09-17T08:00:38.751542,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:00:38.751548,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:00:38.751553,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:00:38.751557,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:00:38.751561,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:00:38.751565,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:00:38.751569,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:00:38.751572,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:00:38.751576,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:00:38.751580,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:00:38.751584,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:00:38.751587,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:00:38.751591,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:00:38.751595,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:00:38.751598,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:00:38.751602,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:00:38.751606,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:00:38.751609,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:00:38.751613,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:00:38.751617,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:00:38.751620,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:00:38.751624,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:00:38.751627,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:00:38.751631,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:00:38.751635,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:00:38.751639,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T08:00:38.751642,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T08:00:38.751646,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T08:00:38.751650,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T08:00:38.751653,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
