timestamp,engine,reason,count
2026-09-16T06:54:31.077539,gemini,liquidity filter,96
2026-09-16T06:54:31.077556,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T06:54:31.077561,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T06:54:31.077565,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T06:54:31.077568,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T06:54:31.077571,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T06:54:31.077574,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T06:54:31.077577,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T06:54:31.077580,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T06:54:31.077603,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T06:54:31.077609,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T06:54:31.077615,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T06:54:31.077620,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T06:54:31.077626,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T06:54:31.077630,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T06:54:31.077633,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T06:54:31.077636,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T06:54:31.077639,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T06:54:31.077642,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T06:54:31.077645,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T06:54:31.077648,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T06:54:31.077651,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T06:54:31.077653,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T06:54:31.077656,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T06:54:31.077659,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T06:54:31.077662,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T06:54:31.077665,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T06:54:31.077668,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T06:54:31.077671,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T06:54:31.077674,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T06:54:31.077677,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T06:54:31.077680,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T06:54:31.077684,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T06:54:31.077687,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T06:54:31.077690,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T06:54:31.077692,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T06:54:31.077695,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T06:54:31.077698,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T06:54:31.077701,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T06:54:31.077704,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T06:54:31.077707,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T06:54:31.077710,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T06:54:31.077713,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T06:54:31.077716,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T06:54:31.077719,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T06:54:31.077722,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T06:54:31.077725,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T06:54:31.077728,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T06:54:31.077731,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T06:54:31.077734,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T06:54:31.077737,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T06:54:31.077740,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T06:54:31.077743,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T06:54:31.077746,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T06:54:31.077750,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T06:54:31.077753,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T06:54:31.077756,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
