timestamp,engine,reason,count
2026-09-15T14:22:54.451216,gemini,liquidity filter,36
2026-09-15T14:22:54.451227,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T14:22:54.451231,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:22:54.451235,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:22:54.451239,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:22:54.451242,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:22:54.451245,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T14:22:54.451248,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T14:22:54.451252,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:22:54.451255,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:22:54.451258,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:22:54.451261,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:22:54.451264,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:22:54.451267,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:22:54.451271,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:22:54.451274,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:22:54.451277,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:22:54.451280,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T14:22:54.451283,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T14:22:54.451286,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T14:22:54.451289,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T14:22:54.451292,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T14:22:54.451295,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T14:22:54.451298,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T14:22:54.451301,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T14:22:54.451304,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T14:22:54.451307,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T14:22:54.451310,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T14:22:54.451313,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:22:54.451316,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:22:54.451319,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:22:54.451323,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:22:54.451326,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:22:54.451329,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:22:54.451332,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:22:54.451335,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:22:54.451338,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:22:54.451341,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:22:54.451344,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:22:54.451347,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:22:54.451350,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:22:54.451353,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:22:54.451357,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:22:54.451360,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:22:54.451362,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:22:54.451365,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:22:54.451369,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:22:54.451371,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:22:54.451375,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:22:54.451378,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:22:54.451381,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:22:54.451384,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:22:54.451387,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:22:54.451390,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:22:54.451393,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
