timestamp,engine,reason,count
2026-09-16T01:38:29.008515,gemini,liquidity filter,96
2026-09-16T01:38:29.008532,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T01:38:29.008538,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T01:38:29.008543,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T01:38:29.008547,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T01:38:29.008551,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T01:38:29.008555,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T01:38:29.008558,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T01:38:29.008562,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T01:38:29.008566,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T01:38:29.008570,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T01:38:29.008573,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T01:38:29.008577,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T01:38:29.008581,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T01:38:29.008585,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T01:38:29.008588,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T01:38:29.008592,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T01:38:29.008596,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T01:38:29.008600,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T01:38:29.008603,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T01:38:29.008607,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T01:38:29.008610,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T01:38:29.008614,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T01:38:29.008618,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T01:38:29.008622,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T01:38:29.008626,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T01:38:29.008629,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T01:38:29.008633,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T01:38:29.008637,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T01:38:29.008640,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T01:38:29.008644,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T01:38:29.008648,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T01:38:29.008652,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T01:38:29.008655,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T01:38:29.008659,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T01:38:29.008663,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T01:38:29.008666,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T01:38:29.008670,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T01:38:29.008673,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T01:38:29.008677,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T01:38:29.008681,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T01:38:29.008685,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T01:38:29.008689,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T01:38:29.008692,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T01:38:29.008696,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T01:38:29.008700,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T01:38:29.008703,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T01:38:29.008707,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T01:38:29.008711,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T01:38:29.008714,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T01:38:29.008718,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T01:38:29.008722,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T01:38:29.008726,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T01:38:29.008729,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T01:38:29.008733,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T01:38:29.008737,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T01:38:29.008741,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T01:38:29.008745,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T01:38:29.008748,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T01:38:29.008752,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T01:38:29.008756,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T01:38:29.008759,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T01:38:29.008763,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T01:38:29.008767,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T01:38:29.008771,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T01:38:29.008774,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T01:38:29.008778,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T01:38:29.008782,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T01:38:29.008786,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T01:38:29.008789,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T01:38:29.008793,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T01:38:29.008797,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T01:38:29.008801,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T01:38:29.008804,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T01:38:29.008808,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T01:38:29.008812,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T01:38:29.008816,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T01:38:29.008819,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T01:38:29.008823,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T01:38:29.008827,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T01:38:29.008830,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T01:38:29.008834,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T01:38:29.008843,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T01:38:29.008847,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T01:38:29.008850,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T01:38:29.008887,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T01:38:29.008898,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T01:38:29.008907,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T01:38:29.008916,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T01:38:29.008924,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T01:38:29.008929,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T01:38:29.008933,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T01:38:29.008937,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T01:38:29.008973,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T01:38:29.008978,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T01:38:29.008983,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T01:38:29.008986,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T01:38:29.008990,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T01:38:29.008994,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T01:38:29.008998,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-16T01:38:29.009001,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-16T01:38:29.009005,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-16T01:38:29.009009,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-16T01:38:29.009012,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-16T01:38:29.009016,gemini,stale quote for WFC (11910.579065s old; limit 180s),1
2026-09-16T01:38:29.009020,gemini,stale quote for WFC (12040.080649s old; limit 180s),1
2026-09-16T01:38:29.009024,gemini,stale quote for WFC (12152.084854s old; limit 180s),1
2026-09-16T01:38:29.009027,gemini,stale quote for WFC (12271.205992s old; limit 180s),1
2026-09-16T01:38:29.009031,gemini,stale quote for WFC (12393.473826s old; limit 180s),1
2026-09-16T01:38:29.009035,gemini,stale quote for WFC (12511.290106s old; limit 180s),1
2026-09-16T01:38:29.009038,gemini,stale quote for WFC (12677.358679s old; limit 180s),1
2026-09-16T01:38:29.009042,gemini,stale quote for WFC (12761.054677s old; limit 180s),1
2026-09-16T01:38:29.009046,gemini,stale quote for WFC (12871.391409s old; limit 180s),1
2026-09-16T01:38:29.009049,gemini,stale quote for WFC (12992.847325s old; limit 180s),1
2026-09-16T01:38:29.009053,gemini,stale quote for WFC (13110.827188s old; limit 180s),1
2026-09-16T01:38:29.009057,gemini,stale quote for WFC (13235.600524s old; limit 180s),1
2026-09-16T01:38:29.009061,gemini,stale quote for WFC (13356.595934s old; limit 180s),1
2026-09-16T01:38:29.009064,gemini,stale quote for WFC (13477.728106s old; limit 180s),1
2026-09-16T01:38:29.009068,gemini,stale quote for WFC (13589.660657s old; limit 180s),1
2026-09-16T01:38:29.009072,gemini,stale quote for WFC (13710.296281s old; limit 180s),1
2026-09-16T01:38:29.009076,gemini,stale quote for WFC (13918.990034s old; limit 180s),1
2026-09-16T01:38:29.009079,gemini,stale quote for WFC (13955.024442s old; limit 180s),1
2026-09-16T01:38:29.009083,gemini,stale quote for WFC (14070.715619s old; limit 180s),1
2026-09-16T01:38:29.009087,gemini,stale quote for WFC (14196.887858s old; limit 180s),1
2026-09-16T01:38:29.009090,gemini,stale quote for WFC (14320.724827s old; limit 180s),1
2026-09-16T01:38:29.009094,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-16T01:38:29.009098,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-16T01:38:29.009101,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-16T01:38:29.009105,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-16T01:38:29.009109,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-16T01:38:29.009113,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-16T01:38:29.009116,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-16T01:38:29.009120,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-16T01:38:29.009123,gemini,stale quote for WFC (6599.69629s old; limit 180s),1
2026-09-16T01:38:29.009127,gemini,stale quote for WFC (6644.71544s old; limit 180s),1
2026-09-16T01:38:29.009131,gemini,stale quote for WFC (6767.057203s old; limit 180s),1
2026-09-16T01:38:29.009135,gemini,stale quote for WFC (7033.865269s old; limit 180s),1
2026-09-16T01:38:29.009138,gemini,stale quote for WFC (7121.19179s old; limit 180s),1
2026-09-16T01:38:29.009142,gemini,stale quote for WFC (7248.737154s old; limit 180s),1
2026-09-16T01:38:29.009146,gemini,stale quote for WFC (7361.879216s old; limit 180s),1
2026-09-16T01:38:29.009149,gemini,stale quote for WFC (7474.694087s old; limit 180s),1
2026-09-16T01:38:29.009153,gemini,stale quote for WFC (7596.93164s old; limit 180s),1
2026-09-16T01:38:29.009157,gemini,stale quote for WFC (7715.556027s old; limit 180s),1
2026-09-16T01:38:29.009160,gemini,stale quote for WFC (7844.687786s old; limit 180s),1
2026-09-16T01:38:29.009164,gemini,stale quote for WFC (7958.462805s old; limit 180s),1
2026-09-16T01:38:29.009168,gemini,stale quote for WFC (8076.311719s old; limit 180s),1
2026-09-16T01:38:29.009172,gemini,stale quote for WFC (8199.861287s old; limit 180s),1
2026-09-16T01:38:29.009175,gemini,stale quote for WFC (8315.429036s old; limit 180s),1
2026-09-16T01:38:29.009179,gemini,stale quote for WFC (8447.401086s old; limit 180s),1
2026-09-16T01:38:29.009183,gemini,stale quote for WFC (8557.134728s old; limit 180s),1
2026-09-16T01:38:29.009186,gemini,stale quote for WFC (8675.715071s old; limit 180s),1
2026-09-16T01:38:29.009190,gemini,stale quote for WFC (8792.120556s old; limit 180s),1
2026-09-16T01:38:29.009194,gemini,stale quote for WFC (8917.825365s old; limit 180s),1
2026-09-16T01:38:29.009197,gemini,stale quote for WFC (9040.251565s old; limit 180s),1
2026-09-16T01:38:29.009201,gemini,stale quote for WFC (9153.620841s old; limit 180s),1
2026-09-16T01:38:29.009205,gemini,stale quote for WFC (9279.626531s old; limit 180s),1
2026-09-16T01:38:29.009208,gemini,stale quote for WFC (9392.90009s old; limit 180s),1
2026-09-16T01:38:29.009212,gemini,stale quote for WFC (9515.451125s old; limit 180s),1
2026-09-16T01:38:29.009216,gemini,stale quote for WFC (9636.316839s old; limit 180s),1
2026-09-16T01:38:29.009219,gemini,stale quote for WFC (9760.847256s old; limit 180s),1
2026-09-16T01:38:29.009223,gemini,stale quote for WFC (9871.257873s old; limit 180s),1
2026-09-16T01:38:29.009227,gemini,stale quote for WFC (9998.6666s old; limit 180s),1
2026-09-16T01:38:29.009230,gemini,stale quote for WRB (10005.505844s old; limit 180s),1
2026-09-16T01:38:29.009234,gemini,stale quote for WRB (10117.812697s old; limit 180s),1
2026-09-16T01:38:29.009238,gemini,stale quote for WRB (10243.140973s old; limit 180s),1
2026-09-16T01:38:29.009242,gemini,stale quote for WRB (10356.533352s old; limit 180s),1
2026-09-16T01:38:29.009245,gemini,stale quote for WRB (10522.446606s old; limit 180s),1
2026-09-16T01:38:29.009249,gemini,stale quote for WRB (10597.040503s old; limit 180s),1
2026-09-16T01:38:29.009253,gemini,stale quote for WRB (10727.020696s old; limit 180s),1
