timestamp,engine,reason,count
2026-08-21T07:40:46.513039,gemini,liquidity filter,107
2026-08-21T07:40:46.513049,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:40:46.513055,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:40:46.513059,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:40:46.513063,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:40:46.513067,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:40:46.513071,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:40:46.513075,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:40:46.513079,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:40:46.513083,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:40:46.513087,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:40:46.513090,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:40:46.513094,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:40:46.513098,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:40:46.513102,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:40:46.513105,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:40:46.513109,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:40:46.513113,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:40:46.513117,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:40:46.513120,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:40:46.513124,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:40:46.513128,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:40:46.513131,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:40:46.513135,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:40:46.513139,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:40:46.513143,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:40:46.513146,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:40:46.513150,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:40:46.513154,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:40:46.513157,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:40:46.513161,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:40:46.513165,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:40:46.513169,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:40:46.513172,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:40:46.513176,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:40:46.513180,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:40:46.513183,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:40:46.513187,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:40:46.513191,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:40:46.513194,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:40:46.513198,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:40:46.513202,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:40:46.513205,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T07:40:46.513209,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T07:40:46.513213,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T07:40:46.513217,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T07:40:46.513220,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T07:40:46.513224,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T07:40:46.513228,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T07:40:46.513231,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
