timestamp,engine,reason,count
2026-09-09T16:26:39.950985,gemini,liquidity filter,59
2026-09-09T16:26:39.951002,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:26:39.951008,gemini,market data unavailable for MU (bid/ask spread missing),11
2026-09-09T16:26:39.951013,gemini,market data unavailable for SLB (bid/ask spread missing),50
2026-09-09T16:26:39.951017,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:26:39.951021,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:26:39.951025,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T16:26:39.951029,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T16:26:39.951033,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T16:26:39.951037,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T16:26:39.951040,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T16:26:39.951044,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T16:26:39.951048,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T16:26:39.951052,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T16:26:39.951055,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T16:26:39.951059,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T16:26:39.951063,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T16:26:39.951066,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T16:26:39.951070,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T16:26:39.951074,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T16:26:39.951077,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T16:26:39.951081,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T16:26:39.951084,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T16:26:39.951088,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T16:26:39.951092,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T16:26:39.951095,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T16:26:39.951099,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T16:26:39.951103,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T16:26:39.951106,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T16:26:39.951110,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T16:26:39.951114,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T16:26:39.951117,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T16:26:39.951121,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T16:26:39.951125,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T16:26:39.951129,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T16:26:39.951132,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T16:26:39.951136,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T16:26:39.951140,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T16:26:39.951143,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T16:26:39.951147,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T16:26:39.951151,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T16:26:39.951154,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T16:26:39.951158,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T16:26:39.951162,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T16:26:39.951165,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T16:26:39.951169,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T16:26:39.951173,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T16:26:39.951176,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T16:26:39.951180,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T16:26:39.951184,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T16:26:39.951188,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T16:26:39.951191,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T16:26:39.951195,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T16:26:39.951199,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T16:26:39.951203,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T16:26:39.951206,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T16:26:39.951210,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T16:26:39.951214,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T16:26:39.951217,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T16:26:39.951221,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T16:26:39.951225,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T16:26:39.951228,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T16:26:39.951232,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T16:26:39.951236,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T16:26:39.951240,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T16:26:39.951243,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T16:26:39.951247,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T16:26:39.951251,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T16:26:39.951254,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T16:26:39.951258,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T16:26:39.951262,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T16:26:39.951265,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T16:26:39.951269,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T16:26:39.951273,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T16:26:39.951276,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T16:26:39.951280,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T16:26:39.951285,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T16:26:39.951288,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T16:26:39.951292,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T16:26:39.951296,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T16:26:39.951299,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T16:26:39.951303,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T16:26:39.951307,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T16:26:39.951310,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T16:26:39.951314,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T16:26:39.951318,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T16:26:39.951326,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T16:26:39.951330,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T16:26:39.951333,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T16:26:39.951337,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T16:26:39.951341,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T16:26:39.951344,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T16:26:39.951377,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T16:26:39.951383,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T16:26:39.951387,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T16:26:39.951391,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T16:26:39.951394,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T16:26:39.951398,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T16:26:39.951402,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T16:26:39.951406,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T16:26:39.951409,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T16:26:39.951413,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T16:26:39.951417,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T16:26:39.951420,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T16:26:39.951424,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T16:26:39.951428,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T16:26:39.951431,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T16:26:39.951435,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T16:26:39.951439,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T16:26:39.951442,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T16:26:39.951446,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T16:26:39.951450,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T16:26:39.951453,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T16:26:39.951457,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T16:26:39.951485,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T16:26:39.951490,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T16:26:39.951493,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T16:26:39.951497,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T16:26:39.951501,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T16:26:39.951504,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T16:26:39.951508,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T16:26:39.951512,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T16:26:39.951516,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T16:26:39.951519,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T16:26:39.951523,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T16:26:39.951527,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T16:26:39.951531,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T16:26:39.951534,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T16:26:39.951538,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T16:26:39.951542,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T16:26:39.951545,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T16:26:39.951549,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T16:26:39.951553,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T16:26:39.951557,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T16:26:39.951560,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T16:26:39.951564,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T16:26:39.951569,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T16:26:39.951573,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T16:26:39.951577,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T16:26:39.951581,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T16:26:39.951585,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T16:26:39.951589,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T16:26:39.951592,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T16:26:39.951596,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T16:26:39.951600,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T16:26:39.951603,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T16:26:39.951607,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T16:26:39.951611,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T16:26:39.951614,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T16:26:39.951618,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T16:26:39.951622,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T16:26:39.951625,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T16:26:39.951629,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T16:26:39.951632,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T16:26:39.951636,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T16:26:39.951640,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T16:26:39.951643,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T16:26:39.951647,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T16:26:39.951651,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T16:26:39.951655,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T16:26:39.951659,technical_fallback,liquidity filter,79
2026-09-09T16:26:39.951662,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-09T16:26:39.951666,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),3
2026-09-09T16:26:39.951670,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T16:26:39.951674,technical_fallback,market data unavailable for SLB (bid/ask spread missing),23
2026-09-09T16:26:39.951678,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),16
2026-09-09T16:26:39.951682,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T16:26:39.951686,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T16:26:39.951690,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T16:26:39.951695,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T16:26:39.951699,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T16:26:39.951703,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T16:26:39.951707,technical_fallback,stale quote for OKE (270.24305s old; limit 180s),1
2026-09-09T16:26:39.951710,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T16:26:39.951714,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T16:26:39.951718,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T16:26:39.951722,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T16:26:39.951726,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T16:26:39.951730,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T16:26:39.951734,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T16:26:39.951738,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T16:26:39.951742,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T16:26:39.951759,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T16:26:39.951763,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T16:26:39.951767,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T16:26:39.951771,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T16:26:39.951775,technical_fallback,stale quote for PSX (274.996477s old; limit 180s),1
2026-09-09T16:26:39.951779,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T16:26:39.951783,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T16:26:39.951787,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T16:26:39.951791,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T16:26:39.951795,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T16:26:39.951799,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T16:26:39.951802,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T16:26:39.951806,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T16:26:39.951810,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T16:26:39.951814,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T16:26:39.951818,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
