timestamp,engine,reason,count
2026-08-24T23:10:41.401910,gemini,liquidity filter,110
2026-08-24T23:10:41.401919,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:10:41.401925,gemini,market data unavailable for TSCO (bid/ask spread missing),56
2026-08-24T23:10:41.401929,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:10:41.401933,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-24T23:10:41.401937,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T23:10:41.401941,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T23:10:41.401944,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-24T23:10:41.401948,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-24T23:10:41.401952,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-24T23:10:41.401956,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-24T23:10:41.401959,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-24T23:10:41.401963,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-24T23:10:41.401967,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-24T23:10:41.401970,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-24T23:10:41.401974,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-24T23:10:41.401978,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-24T23:10:41.401981,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-24T23:10:41.401985,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-24T23:10:41.401989,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-24T23:10:41.401992,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-24T23:10:41.401996,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-24T23:10:41.401999,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-24T23:10:41.402003,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-24T23:10:41.402007,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-24T23:10:41.402010,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-24T23:10:41.402014,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-24T23:10:41.402018,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-24T23:10:41.402021,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-24T23:10:41.402025,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-24T23:10:41.402028,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-24T23:10:41.402032,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-24T23:10:41.402036,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T23:10:41.402040,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T23:10:41.402043,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-24T23:10:41.402047,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-24T23:10:41.402050,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-24T23:10:41.402054,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-24T23:10:41.402058,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-24T23:10:41.402061,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-24T23:10:41.402065,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-24T23:10:41.402092,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
