timestamp,engine,reason,count
2026-08-26T08:20:40.632631,gemini,liquidity filter,33
2026-08-26T08:20:40.632644,gemini,market data unavailable for BMY (bid/ask spread missing),16
2026-08-26T08:20:40.632650,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:20:40.632654,gemini,market data unavailable for MRNA (bid/ask spread missing),82
2026-08-26T08:20:40.632659,gemini,market data unavailable for SMCI (bid/ask spread missing),26
2026-08-26T08:20:40.632663,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T08:20:40.632666,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T08:20:40.632670,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T08:20:40.632674,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T08:20:40.632678,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T08:20:40.632682,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T08:20:40.632685,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T08:20:40.632689,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T08:20:40.632693,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T08:20:40.632697,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T08:20:40.632700,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T08:20:40.632704,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T08:20:40.632708,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T08:20:40.632711,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T08:20:40.632715,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T08:20:40.632719,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T08:20:40.632722,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T08:20:40.632726,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T08:20:40.632730,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T08:20:40.632733,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T08:20:40.632737,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T08:20:40.632741,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T08:20:40.632745,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T08:20:40.632748,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T08:20:40.632752,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T08:20:40.632756,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T08:20:40.632760,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T08:20:40.632764,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T08:20:40.632767,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T08:20:40.632771,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T08:20:40.632775,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T08:20:40.632778,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T08:20:40.632782,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T08:20:40.632786,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T08:20:40.632789,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T08:20:40.632793,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T08:20:40.632797,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T08:20:40.632801,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T08:20:40.632805,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T08:20:40.632809,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T08:20:40.632812,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T08:20:40.632816,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T08:20:40.632820,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T08:20:40.632823,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T08:20:40.632827,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T08:20:40.632831,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T08:20:40.632834,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T08:20:40.632838,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T08:20:40.632842,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T08:20:40.632845,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T08:20:40.632849,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T08:20:40.632853,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T08:20:40.632856,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T08:20:40.632860,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T08:20:40.632864,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T08:20:40.632867,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
