timestamp,engine,reason,count
2026-08-24T23:54:36.882525,gemini,liquidity filter,81
2026-08-24T23:54:36.882536,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:54:36.882545,gemini,market data unavailable for TSCO (bid/ask spread missing),36
2026-08-24T23:54:36.882551,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:54:36.882555,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-24T23:54:36.882559,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T23:54:36.882563,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-24T23:54:36.882567,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-24T23:54:36.882570,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-24T23:54:36.882574,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-24T23:54:36.882578,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-24T23:54:36.882582,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-24T23:54:36.882585,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-24T23:54:36.882589,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-24T23:54:36.882593,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-24T23:54:36.882597,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-24T23:54:36.882600,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-24T23:54:36.882604,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-24T23:54:36.882608,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-24T23:54:36.882612,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-24T23:54:36.882616,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-24T23:54:36.882619,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-24T23:54:36.882623,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-24T23:54:36.882627,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-24T23:54:36.882631,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
