timestamp,engine,reason,count
2026-09-11T14:26:46.555371,gemini,liquidity filter,56
2026-09-11T14:26:46.555390,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:26:46.555396,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:26:46.555400,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:26:46.555404,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:26:46.555408,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:26:46.555412,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:26:46.555416,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T14:26:46.555420,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T14:26:46.555424,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T14:26:46.555427,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T14:26:46.555431,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T14:26:46.555435,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T14:26:46.555439,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:26:46.555442,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:26:46.555446,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:26:46.555450,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:26:46.555454,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:26:46.555457,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:26:46.555461,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:26:46.555465,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:26:46.555468,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:26:46.555472,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:26:46.555476,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:26:46.555480,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:26:46.555483,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:26:46.555487,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:26:46.555491,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:26:46.555495,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:26:46.555498,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:26:46.555502,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:26:46.555506,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:26:46.555510,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:26:46.555513,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:26:46.555517,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:26:46.555521,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:26:46.555524,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:26:46.555528,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:26:46.555532,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:26:46.555536,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:26:46.555540,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:26:46.555543,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:26:46.555547,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:26:46.555551,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:26:46.555555,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:26:46.555558,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:26:46.555562,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:26:46.555566,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:26:46.555570,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:26:46.555573,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:26:46.555577,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:26:46.555581,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:26:46.555585,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:26:46.555589,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:26:46.555592,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:26:46.555596,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:26:46.555600,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:26:46.555604,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:26:46.555607,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:26:46.555611,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:26:46.555615,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:26:46.555619,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:26:46.555623,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:26:46.555626,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:26:46.555630,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:26:46.555634,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:26:46.555638,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:26:46.555642,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:26:46.555645,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:26:46.555649,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:26:46.555653,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:26:46.555657,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:26:46.555660,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:26:46.555664,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:26:46.555668,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:26:46.555672,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:26:46.555676,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:26:46.555680,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:26:46.555683,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:26:46.555687,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:26:46.555691,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:26:46.555695,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:26:46.555698,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:26:46.555702,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:26:46.555706,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:26:46.555713,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:26:46.555717,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:26:46.555721,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:26:46.555725,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:26:46.555728,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:26:46.555732,gemini,stale quote for AES (61355.757403s old; limit 180s),1
