timestamp,engine,reason,count
2026-08-26T07:06:31.309419,gemini,liquidity filter,43
2026-08-26T07:06:31.309432,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T07:06:31.309438,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T07:06:31.309443,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T07:06:31.309447,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T07:06:31.309451,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T07:06:31.309456,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T07:06:31.309459,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T07:06:31.309463,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T07:06:31.309467,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T07:06:31.309471,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T07:06:31.309475,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T07:06:31.309479,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T07:06:31.309483,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T07:06:31.309486,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T07:06:31.309490,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T07:06:31.309494,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T07:06:31.309498,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T07:06:31.309502,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T07:06:31.309505,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T07:06:31.309509,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T07:06:31.309513,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T07:06:31.309517,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T07:06:31.309520,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T07:06:31.309524,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T07:06:31.309528,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T07:06:31.309531,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T07:06:31.309535,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T07:06:31.309539,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T07:06:31.309543,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T07:06:31.309546,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T07:06:31.309550,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T07:06:31.309554,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T07:06:31.309557,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T07:06:31.309561,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T07:06:31.309565,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T07:06:31.309569,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T07:06:31.309572,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T07:06:31.309576,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T07:06:31.309580,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T07:06:31.309583,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T07:06:31.309587,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T07:06:31.309591,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T07:06:31.309595,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T07:06:31.309598,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T07:06:31.309602,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T07:06:31.309606,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T07:06:31.309609,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T07:06:31.309613,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T07:06:31.309617,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T07:06:31.309620,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T07:06:31.309624,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T07:06:31.309628,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T07:06:31.309631,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T07:06:31.309635,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T07:06:31.309639,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T07:06:31.309643,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T07:06:31.309646,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T07:06:31.309650,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T07:06:31.309654,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
