timestamp,engine,reason,count
2026-08-20T06:50:46.422982,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:50:46.422991,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T06:50:46.422997,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T06:50:46.423002,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T06:50:46.423006,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T06:50:46.423010,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T06:50:46.423013,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T06:50:46.423017,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T06:50:46.423021,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T06:50:46.423025,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T06:50:46.423029,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T06:50:46.423033,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T06:50:46.423036,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T06:50:46.423040,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T06:50:46.423044,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T06:50:46.423047,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T06:50:46.423051,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T06:50:46.423055,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T06:50:46.423083,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T06:50:46.423087,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T06:50:46.423090,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T06:50:46.423094,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T06:50:46.423098,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T06:50:46.423101,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T06:50:46.423105,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T06:50:46.423109,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T06:50:46.423112,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T06:50:46.423116,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T06:50:46.423120,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T06:50:46.423123,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T06:50:46.423127,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T06:50:46.423131,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T06:50:46.423134,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T06:50:46.423138,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T06:50:46.423142,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T06:50:46.423145,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T06:50:46.423149,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T06:50:46.423153,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T06:50:46.423157,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T06:50:46.423161,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T06:50:46.423164,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T06:50:46.423168,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T06:50:46.423171,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T06:50:46.423175,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T06:50:46.423179,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T06:50:46.423182,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T06:50:46.423186,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T06:50:46.423190,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T06:50:46.423193,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T06:50:46.423197,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T06:50:46.423201,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T06:50:46.423205,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T06:50:46.423208,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T06:50:46.423212,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
