timestamp,engine,reason,count
2026-09-22T03:06:34.961090,gemini,liquidity filter,152
2026-09-22T03:06:34.961106,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T03:06:34.961111,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T03:06:34.961114,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T03:06:34.961118,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T03:06:34.961121,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T03:06:34.961124,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T03:06:34.961127,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T03:06:34.961130,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T03:06:34.961133,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T03:06:34.961136,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T03:06:34.961139,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T03:06:34.961142,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T03:06:34.961145,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T03:06:34.961148,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T03:06:34.961151,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T03:06:34.961154,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T03:06:34.961157,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T03:06:34.961159,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T03:06:34.961162,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T03:06:34.961165,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T03:06:34.961168,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T03:06:34.961171,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T03:06:34.961174,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T03:06:34.961177,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T03:06:34.961180,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T03:06:34.961183,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T03:06:34.961186,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T03:06:34.961189,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T03:06:34.961192,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T03:06:34.961195,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T03:06:34.961197,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T03:06:34.961201,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T03:06:34.961203,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T03:06:34.961206,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T03:06:34.961209,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T03:06:34.961212,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T03:06:34.961215,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T03:06:34.961218,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T03:06:34.961221,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T03:06:34.961224,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T03:06:34.961227,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T03:06:34.961230,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T03:06:34.961232,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T03:06:34.961235,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T03:06:34.961238,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T03:06:34.961241,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T03:06:34.961244,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T03:06:34.961247,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T03:06:34.961249,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T03:06:34.961252,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T03:06:34.961255,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T03:06:34.961258,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T03:06:34.961261,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T03:06:34.961264,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T03:06:34.961267,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T03:06:34.961270,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T03:06:34.961273,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T03:06:34.961276,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T03:06:34.961278,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T03:06:34.961281,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T03:06:34.961284,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T03:06:34.961287,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T03:06:34.961290,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T03:06:34.961293,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T03:06:34.961296,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T03:06:34.961299,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T03:06:34.961302,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T03:06:34.961305,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T03:06:34.961307,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T03:06:34.961310,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T03:06:34.961313,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T03:06:34.961316,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T03:06:34.961319,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T03:06:34.961322,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T03:06:34.961325,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T03:06:34.961329,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T03:06:34.961332,gemini,stale quote for C (7245.74037s old; limit 180s),1
