timestamp,engine,reason,count
2026-09-01T16:02:58.405353,gemini,liquidity filter,29
2026-09-01T16:02:58.405367,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:02:58.405373,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:02:58.405376,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T16:02:58.405380,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T16:02:58.405383,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T16:02:58.405387,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T16:02:58.405390,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T16:02:58.405393,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T16:02:58.405396,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T16:02:58.405399,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T16:02:58.405402,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T16:02:58.405406,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T16:02:58.405409,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T16:02:58.405412,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T16:02:58.405415,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T16:02:58.405418,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T16:02:58.405422,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T16:02:58.405425,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T16:02:58.405428,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T16:02:58.405431,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T16:02:58.405434,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T16:02:58.405437,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T16:02:58.405440,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T16:02:58.405443,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T16:02:58.405446,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T16:02:58.405449,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T16:02:58.405452,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T16:02:58.405455,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T16:02:58.405458,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T16:02:58.405462,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T16:02:58.405465,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T16:02:58.405468,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T16:02:58.405471,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T16:02:58.405474,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T16:02:58.405477,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T16:02:58.405480,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T16:02:58.405483,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T16:02:58.405486,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T16:02:58.405489,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T16:02:58.405493,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T16:02:58.405496,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T16:02:58.405499,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T16:02:58.405502,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
