timestamp,engine,reason,count
2026-08-21T01:06:42.005868,gemini,liquidity filter,107
2026-08-21T01:06:42.005878,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:06:42.005885,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:06:42.005889,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:06:42.005893,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:06:42.005897,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T01:06:42.005901,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T01:06:42.005905,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T01:06:42.005909,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T01:06:42.005913,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T01:06:42.005916,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T01:06:42.005920,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T01:06:42.005924,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T01:06:42.005928,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T01:06:42.005932,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T01:06:42.005935,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T01:06:42.005939,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T01:06:42.005943,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T01:06:42.005946,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T01:06:42.005950,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T01:06:42.005954,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T01:06:42.005958,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T01:06:42.005961,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T01:06:42.005965,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T01:06:42.005969,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T01:06:42.005973,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T01:06:42.005976,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T01:06:42.005980,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T01:06:42.005984,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T01:06:42.005987,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T01:06:42.005991,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T01:06:42.005995,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T01:06:42.005999,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T01:06:42.006002,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T01:06:42.006006,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T01:06:42.006010,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T01:06:42.006013,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T01:06:42.006017,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T01:06:42.006021,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T01:06:42.006025,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T01:06:42.006028,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T01:06:42.006032,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T01:06:42.006036,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T01:06:42.006039,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T01:06:42.006043,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T01:06:42.006047,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T01:06:42.006051,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T01:06:42.006054,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T01:06:42.006058,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T01:06:42.006062,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T01:06:42.006065,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T01:06:42.006069,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T01:06:42.006073,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T01:06:42.006077,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T01:06:42.006080,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T01:06:42.006084,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T01:06:42.006088,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T01:06:42.006092,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
