timestamp,engine,reason,count
2026-09-15T03:12:37.826363,gemini,liquidity filter,187
2026-09-15T03:12:37.826378,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T03:12:37.826384,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T03:12:37.826389,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T03:12:37.826393,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T03:12:37.826397,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T03:12:37.826401,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T03:12:37.826405,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T03:12:37.826409,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T03:12:37.826413,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T03:12:37.826417,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T03:12:37.826421,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T03:12:37.826425,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T03:12:37.826429,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T03:12:37.826433,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T03:12:37.826436,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T03:12:37.826440,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T03:12:37.826444,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T03:12:37.826448,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T03:12:37.826452,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T03:12:37.826455,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T03:12:37.826459,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T03:12:37.826463,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T03:12:37.826467,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T03:12:37.826471,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T03:12:37.826475,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T03:12:37.826479,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T03:12:37.826482,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T03:12:37.826486,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T03:12:37.826490,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T03:12:37.826494,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T03:12:37.826498,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T03:12:37.826502,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T03:12:37.826506,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T03:12:37.826510,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T03:12:37.826514,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T03:12:37.826518,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T03:12:37.826521,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T03:12:37.826525,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T03:12:37.826529,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T03:12:37.826533,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T03:12:37.826537,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T03:12:37.826541,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T03:12:37.826545,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T03:12:37.826549,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T03:12:37.826552,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T03:12:37.826556,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T03:12:37.826560,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T03:12:37.826564,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T03:12:37.826567,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T03:12:37.826571,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T03:12:37.826575,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T03:12:37.826579,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T03:12:37.826583,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T03:12:37.826587,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T03:12:37.826591,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T03:12:37.826595,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T03:12:37.826598,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T03:12:37.826602,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T03:12:37.826606,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T03:12:37.826610,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T03:12:37.826614,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T03:12:37.826618,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T03:12:37.826622,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T03:12:37.826626,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T03:12:37.826630,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T03:12:37.826634,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T03:12:37.826638,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
