timestamp,engine,reason,count
2026-08-26T02:08:35.436832,gemini,liquidity filter,43
2026-08-26T02:08:35.436842,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T02:08:35.436846,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T02:08:35.436850,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T02:08:35.436853,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T02:08:35.436856,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T02:08:35.436860,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T02:08:35.436863,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T02:08:35.436866,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T02:08:35.436869,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T02:08:35.436873,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T02:08:35.436876,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T02:08:35.436879,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T02:08:35.436882,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T02:08:35.436885,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T02:08:35.436888,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T02:08:35.436891,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T02:08:35.436894,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T02:08:35.436897,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T02:08:35.436900,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T02:08:35.436903,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T02:08:35.436906,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T02:08:35.436909,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T02:08:35.436912,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T02:08:35.436915,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T02:08:35.436918,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T02:08:35.436921,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T02:08:35.436924,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T02:08:35.436927,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T02:08:35.436930,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T02:08:35.436932,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T02:08:35.436935,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T02:08:35.436938,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T02:08:35.436941,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T02:08:35.436944,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T02:08:35.436947,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T02:08:35.436950,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T02:08:35.436953,gemini,stale quote for APA (12880.102202s old; limit 180s),1
