timestamp,engine,reason,count
2026-09-08T10:10:58.800597,gemini,liquidity filter,12
2026-09-08T10:10:58.800616,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T10:10:58.800621,gemini,market data unavailable for NOW (bid/ask spread missing),9
2026-09-08T10:10:58.800627,gemini,market data unavailable for NVDA (bid/ask spread missing),4
2026-09-08T10:10:58.800632,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-08T10:10:58.800636,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T10:10:58.800640,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T10:10:58.800643,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T10:10:58.800647,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T10:10:58.800651,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T10:10:58.800655,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T10:10:58.800659,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T10:10:58.800663,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T10:10:58.800666,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T10:10:58.800670,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T10:10:58.800674,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T10:10:58.800678,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T10:10:58.800682,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T10:10:58.800685,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T10:10:58.800689,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T10:10:58.800693,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T10:10:58.800697,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T10:10:58.800700,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T10:10:58.800704,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T10:10:58.800708,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T10:10:58.800711,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T10:10:58.800715,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T10:10:58.800719,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T10:10:58.800723,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T10:10:58.800726,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T10:10:58.800730,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
