timestamp,engine,reason,count
2026-08-26T05:00:41.230620,gemini,liquidity filter,43
2026-08-26T05:00:41.230631,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T05:00:41.230636,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:00:41.230639,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T05:00:41.230642,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T05:00:41.230646,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T05:00:41.230649,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T05:00:41.230652,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T05:00:41.230655,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T05:00:41.230658,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T05:00:41.230661,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T05:00:41.230664,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T05:00:41.230668,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T05:00:41.230670,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T05:00:41.230673,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T05:00:41.230676,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T05:00:41.230679,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T05:00:41.230682,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T05:00:41.230685,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T05:00:41.230688,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T05:00:41.230691,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T05:00:41.230694,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T05:00:41.230697,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T05:00:41.230699,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T05:00:41.230702,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T05:00:41.230705,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T05:00:41.230708,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T05:00:41.230711,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T05:00:41.230714,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T05:00:41.230717,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T05:00:41.230720,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T05:00:41.230723,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T05:00:41.230726,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T05:00:41.230729,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T05:00:41.230732,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T05:00:41.230735,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T05:00:41.230737,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T05:00:41.230740,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T05:00:41.230743,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T05:00:41.230746,gemini,stale quote for APA (13118.925145s old; limit 180s),1
