timestamp,engine,reason,count
2026-08-20T14:24:49.835177,gemini,liquidity filter,32
2026-08-20T14:24:49.835186,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:24:49.835192,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:24:49.835197,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-20T14:24:49.835200,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:24:49.835204,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:24:49.835208,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:24:49.835212,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:24:49.835215,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:24:49.835219,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:24:49.835223,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:24:49.835227,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:24:49.835230,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:24:49.835234,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:24:49.835238,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:24:49.835241,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:24:49.835245,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:24:49.835249,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:24:49.835253,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:24:49.835256,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:24:49.835260,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:24:49.835264,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:24:49.835267,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:24:49.835271,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:24:49.835275,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:24:49.835278,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:24:49.835282,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:24:49.835286,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:24:49.835289,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:24:49.835293,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:24:49.835297,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:24:49.835300,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:24:49.835304,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:24:49.835308,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:24:49.835311,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:24:49.835315,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:24:49.835319,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:24:49.835322,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:24:49.835326,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:24:49.835330,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:24:49.835333,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:24:49.835337,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:24:49.835341,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:24:49.835344,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:24:49.835348,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:24:49.835351,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:24:49.835355,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:24:49.835359,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:24:49.835362,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T14:24:49.835366,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:24:49.835370,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:24:49.835374,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:24:49.835377,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:24:49.835381,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:24:49.835385,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:24:49.835388,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:24:49.835392,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:24:49.835396,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:24:49.835399,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:24:49.835403,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
