timestamp,engine,reason,count
2026-09-02T21:48:43.622638,gemini,liquidity filter,249
2026-09-02T21:48:43.622653,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T21:48:43.622659,gemini,market data unavailable for HAL (bid/ask spread missing),8
2026-09-02T21:48:43.622663,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-02T21:48:43.622668,gemini,market data unavailable for HPQ (bid/ask spread missing),5
2026-09-02T21:48:43.622672,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T21:48:43.622675,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T21:48:43.622680,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T21:48:43.622683,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T21:48:43.622687,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T21:48:43.622691,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T21:48:43.622695,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T21:48:43.622699,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T21:48:43.622702,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T21:48:43.622706,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T21:48:43.622710,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T21:48:43.622713,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T21:48:43.622717,gemini,stale quote for DGX (204.25605s old; limit 180s),1
2026-09-02T21:48:43.622721,gemini,stale quote for DGX (211.736926s old; limit 180s),1
2026-09-02T21:48:43.622724,gemini,stale quote for DGX (243.03401s old; limit 180s),1
2026-09-02T21:48:43.622728,gemini,stale quote for DGX (272.026247s old; limit 180s),1
2026-09-02T21:48:43.622732,gemini,stale quote for DGX (291.846366s old; limit 180s),1
2026-09-02T21:48:43.622735,gemini,stale quote for DGX (305.990507s old; limit 180s),1
2026-09-02T21:48:43.622739,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T21:48:43.622743,gemini,stale quote for DGX (319.709515s old; limit 180s),1
2026-09-02T21:48:43.622746,gemini,stale quote for DGX (387.847226s old; limit 180s),1
2026-09-02T21:48:43.622750,gemini,stale quote for DGX (408.224376s old; limit 180s),1
2026-09-02T21:48:43.622754,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T21:48:43.622758,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T21:48:43.622761,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-02T21:48:43.622765,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-02T21:48:43.622769,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-02T21:48:43.622773,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-02T21:48:43.622776,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-02T21:48:43.622780,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-02T21:48:43.622784,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-02T21:48:43.622787,gemini,stale quote for EL (229.73459s old; limit 180s),1
2026-09-02T21:48:43.622791,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-02T21:48:43.622794,gemini,stale quote for EL (274.591163s old; limit 180s),1
2026-09-02T21:48:43.622798,gemini,stale quote for EL (276.259729s old; limit 180s),1
2026-09-02T21:48:43.622802,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-02T21:48:43.622806,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-02T21:48:43.622809,gemini,stale quote for EL (303.815636s old; limit 180s),1
2026-09-02T21:48:43.622813,gemini,stale quote for EL (331.792438s old; limit 180s),1
2026-09-02T21:48:43.622817,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-02T21:48:43.622820,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-02T21:48:43.622824,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-02T21:48:43.622828,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-02T21:48:43.622831,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-02T21:48:43.622835,gemini,stale quote for ELV (312.273363s old; limit 180s),1
