timestamp,engine,reason,count
2026-09-22T14:10:55.658595,gemini,liquidity filter,7
2026-09-22T14:10:55.658618,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:10:55.658624,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:10:55.658629,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:10:55.658633,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:10:55.658637,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T14:10:55.658641,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:10:55.658645,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:10:55.658649,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:10:55.658652,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:10:55.658656,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T14:10:55.658660,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T14:10:55.658664,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T14:10:55.658668,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T14:10:55.658672,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T14:10:55.658675,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:10:55.658679,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:10:55.658683,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:10:55.658687,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:10:55.658691,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:10:55.658694,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:10:55.658698,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:10:55.658702,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:10:55.658705,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:10:55.658709,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:10:55.658713,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:10:55.658716,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:10:55.658720,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:10:55.658724,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:10:55.658727,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:10:55.658731,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:10:55.658735,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:10:55.658739,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:10:55.658743,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:10:55.658746,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:10:55.658750,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
