timestamp,engine,reason,count
2026-09-11T09:40:43.326284,gemini,liquidity filter,41
2026-09-11T09:40:43.326303,gemini,market data unavailable for AAPL (bid/ask spread missing),38
2026-09-11T09:40:43.326309,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T09:40:43.326314,gemini,market data unavailable for WFC (bid/ask spread missing),40
2026-09-11T09:40:43.326318,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:40:43.326322,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:40:43.326326,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:40:43.326330,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:40:43.326334,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:40:43.326337,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:40:43.326341,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:40:43.326345,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:40:43.326349,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:40:43.326352,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:40:43.326356,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:40:43.326360,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:40:43.326363,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:40:43.326367,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:40:43.326370,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:40:43.326374,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:40:43.326378,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:40:43.326382,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:40:43.326385,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T09:40:43.326389,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T09:40:43.326392,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T09:40:43.326396,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T09:40:43.326401,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T09:40:43.326404,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T09:40:43.326408,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T09:40:43.326412,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T09:40:43.326415,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T09:40:43.326419,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T09:40:43.326423,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T09:40:43.326427,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T09:40:43.326430,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T09:40:43.326434,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T09:40:43.326437,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T09:40:43.326441,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T09:40:43.326445,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T09:40:43.326448,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T09:40:43.326452,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T09:40:43.326456,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T09:40:43.326460,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T09:40:43.326463,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T09:40:43.326467,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T09:40:43.326471,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T09:40:43.326474,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T09:40:43.326478,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T09:40:43.326482,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T09:40:43.326485,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T09:40:43.326489,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T09:40:43.326493,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T09:40:43.326497,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T09:40:43.326500,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T09:40:43.326504,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T09:40:43.326508,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T09:40:43.326511,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T09:40:43.326515,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T09:40:43.326519,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T09:40:43.326522,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T09:40:43.326526,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T09:40:43.326530,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T09:40:43.326533,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T09:40:43.326537,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T09:40:43.326541,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T09:40:43.326545,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T09:40:43.326548,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T09:40:43.326552,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T09:40:43.326556,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T09:40:43.326559,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T09:40:43.326563,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T09:40:43.326567,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T09:40:43.326571,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T09:40:43.326574,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T09:40:43.326578,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T09:40:43.326582,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T09:40:43.326586,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T09:40:43.326589,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T09:40:43.326593,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T09:40:43.326597,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T09:40:43.326600,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T09:40:43.326604,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T09:40:43.326608,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T09:40:43.326611,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T09:40:43.326615,gemini,stale quote for AES (9755.449657s old; limit 180s),1
