timestamp,engine,reason,count
2026-09-17T22:28:36.862418,gemini,liquidity filter,176
2026-09-17T22:28:36.862448,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T22:28:36.862454,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-17T22:28:36.862459,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-17T22:28:36.862464,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-17T22:28:36.862468,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-17T22:28:36.862472,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-17T22:28:36.862476,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T22:28:36.862480,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-17T22:28:36.862484,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-17T22:28:36.862488,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-17T22:28:36.862492,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-17T22:28:36.862496,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-17T22:28:36.862499,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-17T22:28:36.862503,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-17T22:28:36.862507,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T22:28:36.862511,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-17T22:28:36.862515,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T22:28:36.862518,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-17T22:28:36.862522,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T22:28:36.862526,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-17T22:28:36.862530,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-17T22:28:36.862533,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-17T22:28:36.862537,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-17T22:28:36.862541,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-17T22:28:36.862545,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-17T22:28:36.862549,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-17T22:28:36.862553,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-17T22:28:36.862557,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-17T22:28:36.862560,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-17T22:28:36.862564,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-17T22:28:36.862568,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-17T22:28:36.862572,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-17T22:28:36.862576,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-17T22:28:36.862580,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
