timestamp,engine,reason,count
2026-09-01T16:37:37.316843,gemini,liquidity filter,36
2026-09-01T16:37:37.316852,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:37:37.316857,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:37:37.316861,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T16:37:37.316864,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T16:37:37.316867,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T16:37:37.316870,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T16:37:37.316873,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T16:37:37.316876,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T16:37:37.316879,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T16:37:37.316882,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T16:37:37.316885,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T16:37:37.316889,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T16:37:37.316892,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T16:37:37.316895,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T16:37:37.316898,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T16:37:37.316901,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T16:37:37.316904,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T16:37:37.316907,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T16:37:37.316910,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T16:37:37.316913,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T16:37:37.316915,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T16:37:37.316918,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T16:37:37.316921,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T16:37:37.316924,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T16:37:37.316927,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
