timestamp,engine,reason,count
2026-08-26T23:12:35.187647,gemini,liquidity filter,139
2026-08-26T23:12:35.187660,gemini,market data unavailable for AAPL (bid/ask spread missing),4
2026-08-26T23:12:35.187666,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-26T23:12:35.187670,gemini,market data unavailable for CSX (bid/ask spread missing),42
2026-08-26T23:12:35.187675,gemini,market data unavailable for DVN (bid/ask spread missing),34
2026-08-26T23:12:35.187679,gemini,market data unavailable for EQT (bid/ask spread missing),32
2026-08-26T23:12:35.187683,gemini,market data unavailable for SLB (bid/ask spread missing),7
2026-08-26T23:12:35.187687,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T23:12:35.187692,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-26T23:12:35.187695,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-26T23:12:35.187699,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-26T23:12:35.187704,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-26T23:12:35.187707,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-26T23:12:35.187711,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-26T23:12:35.187715,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-26T23:12:35.187719,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-26T23:12:35.187723,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-26T23:12:35.187727,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-26T23:12:35.187731,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-26T23:12:35.187735,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-26T23:12:35.187739,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-26T23:12:35.187742,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-26T23:12:35.187746,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-26T23:12:35.187750,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-26T23:12:35.187754,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-26T23:12:35.187758,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-26T23:12:35.187762,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-26T23:12:35.187766,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-26T23:12:35.187769,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-26T23:12:35.187773,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-26T23:12:35.187777,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-26T23:12:35.187781,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-26T23:12:35.187785,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-26T23:12:35.187789,gemini,stale quote for CTSH (5443.257826s old; limit 180s),1
2026-08-26T23:12:35.187793,gemini,stale quote for CTSH (5682.610177s old; limit 180s),1
2026-08-26T23:12:35.187797,gemini,stale quote for CTSH (5801.36796s old; limit 180s),1
2026-08-26T23:12:35.187801,gemini,stale quote for CTSH (6174.102037s old; limit 180s),1
2026-08-26T23:12:35.187804,gemini,stale quote for CTSH (6400.817574s old; limit 180s),1
2026-08-26T23:12:35.187808,gemini,stale quote for CTSH (6512.013091s old; limit 180s),1
2026-08-26T23:12:35.187812,gemini,stale quote for CTSH (6760.468445s old; limit 180s),1
2026-08-26T23:12:35.187816,gemini,stale quote for CTSH (6995.197628s old; limit 180s),1
2026-08-26T23:12:35.187820,gemini,stale quote for CTSH (7121.949153s old; limit 180s),1
2026-08-26T23:12:35.187824,gemini,stale quote for CTSH (7245.454767s old; limit 180s),1
2026-08-26T23:12:35.187828,gemini,stale quote for CTSH (7364.827345s old; limit 180s),1
2026-08-26T23:12:35.187832,gemini,stale quote for CTSH (7602.779205s old; limit 180s),1
2026-08-26T23:12:35.187836,gemini,stale quote for CTSH (7722.77143s old; limit 180s),1
2026-08-26T23:12:35.187840,gemini,stale quote for CTSH (7854.860653s old; limit 180s),1
2026-08-26T23:12:35.187844,gemini,stale quote for CTSH (8077.020425s old; limit 180s),1
2026-08-26T23:12:35.187848,gemini,stale quote for CTSH (8194.346725s old; limit 180s),1
2026-08-26T23:12:35.187852,gemini,stale quote for CTSH (8312.702773s old; limit 180s),1
2026-08-26T23:12:35.187856,gemini,stale quote for CTSH (8444.002361s old; limit 180s),1
2026-08-26T23:12:35.187859,gemini,stale quote for CTSH (8556.713506s old; limit 180s),1
2026-08-26T23:12:35.187864,gemini,stale quote for CTSH (8792.493546s old; limit 180s),1
2026-08-26T23:12:35.187867,gemini,stale quote for CTSH (8915.151094s old; limit 180s),1
2026-08-26T23:12:35.187871,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
2026-08-26T23:12:35.187875,gemini,stale quote for CTSH (9152.415006s old; limit 180s),1
2026-08-26T23:12:35.187879,gemini,stale quote for CTSH (9271.965327s old; limit 180s),1
2026-08-26T23:12:35.187883,gemini,stale quote for CTSH (9405.086151s old; limit 180s),1
2026-08-26T23:12:35.187886,gemini,stale quote for CTSH (9515.445815s old; limit 180s),1
2026-08-26T23:12:35.187890,gemini,stale quote for CTSH (9759.446133s old; limit 180s),1
2026-08-26T23:12:35.187894,gemini,stale quote for CTSH (9882.614697s old; limit 180s),1
2026-08-26T23:12:35.187898,gemini,stale quote for CTSH (9992.576236s old; limit 180s),1
2026-08-26T23:12:35.187902,gemini,stale quote for DE (10249.229784s old; limit 180s),1
2026-08-26T23:12:35.187906,gemini,stale quote for DE (10482.556829s old; limit 180s),1
2026-08-26T23:12:35.187910,gemini,stale quote for DE (10605.084863s old; limit 180s),1
2026-08-26T23:12:35.187914,gemini,stale quote for DE (223.082531s old; limit 180s),1
2026-08-26T23:12:35.187917,gemini,stale quote for DE (224.184504s old; limit 180s),1
2026-08-26T23:12:35.187921,gemini,stale quote for DE (224.261992s old; limit 180s),1
2026-08-26T23:12:35.187925,gemini,stale quote for DE (5810.406259s old; limit 180s),1
2026-08-26T23:12:35.187929,gemini,stale quote for DE (7367.689074s old; limit 180s),1
2026-08-26T23:12:35.187933,gemini,stale quote for DE (7611.99717s old; limit 180s),1
2026-08-26T23:12:35.187937,gemini,stale quote for DE (8203.357339s old; limit 180s),1
2026-08-26T23:12:35.187941,gemini,stale quote for DE (9524.598731s old; limit 180s),1
2026-08-26T23:12:35.187945,gemini,stale quote for DE (9891.849935s old; limit 180s),1
2026-08-26T23:12:35.187949,gemini,stale quote for DLTR (10350.035393s old; limit 180s),1
2026-08-26T23:12:35.187953,gemini,stale quote for DLTR (10719.770752s old; limit 180s),1
2026-08-26T23:12:35.187957,gemini,stale quote for DLTR (11072.676866s old; limit 180s),1
2026-08-26T23:12:35.187961,gemini,stale quote for DLTR (11198.196702s old; limit 180s),1
2026-08-26T23:12:35.187965,gemini,stale quote for DLTR (11443.277214s old; limit 180s),1
2026-08-26T23:12:35.187969,gemini,stale quote for DLTR (5675.137162s old; limit 180s),1
2026-08-26T23:12:35.187973,gemini,stale quote for DLTR (5799.862648s old; limit 180s),1
2026-08-26T23:12:35.187977,gemini,stale quote for DLTR (5912.068327s old; limit 180s),1
2026-08-26T23:12:35.187980,gemini,stale quote for DLTR (6059.603694s old; limit 180s),1
2026-08-26T23:12:35.187984,gemini,stale quote for DLTR (6172.269675s old; limit 180s),1
2026-08-26T23:12:35.187988,gemini,stale quote for DLTR (6399.191224s old; limit 180s),1
2026-08-26T23:12:35.187992,gemini,stale quote for DLTR (6510.566766s old; limit 180s),1
2026-08-26T23:12:35.187997,gemini,stale quote for DLTR (6758.799668s old; limit 180s),1
2026-08-26T23:12:35.188001,gemini,stale quote for DLTR (6993.655661s old; limit 180s),1
2026-08-26T23:12:35.188005,gemini,stale quote for DLTR (7120.360562s old; limit 180s),1
2026-08-26T23:12:35.188009,gemini,stale quote for DLTR (7721.335606s old; limit 180s),1
2026-08-26T23:12:35.188013,gemini,stale quote for DLTR (8075.752296s old; limit 180s),1
2026-08-26T23:12:35.188016,gemini,stale quote for DLTR (8442.262427s old; limit 180s),1
2026-08-26T23:12:35.188042,gemini,stale quote for DLTR (8555.132929s old; limit 180s),1
2026-08-26T23:12:35.188047,gemini,stale quote for DLTR (8791.241194s old; limit 180s),1
2026-08-26T23:12:35.188051,gemini,stale quote for DLTR (9041.081525s old; limit 180s),1
2026-08-26T23:12:35.188055,gemini,stale quote for DLTR (9270.875281s old; limit 180s),1
2026-08-26T23:12:35.188059,gemini,stale quote for DLTR (9404.318911s old; limit 180s),1
2026-08-26T23:12:35.188063,gemini,stale quote for DLTR (9881.89183s old; limit 180s),1
2026-08-26T23:12:35.188067,gemini,stale quote for DVN (6058.642778s old; limit 180s),1
2026-08-26T23:12:35.188070,gemini,stale quote for DVN (8074.19645s old; limit 180s),1
2026-08-26T23:12:35.188074,gemini,stale quote for DVN (9989.784779s old; limit 180s),1
2026-08-26T23:12:35.188078,gemini,stale quote for ECL (11195.868397s old; limit 180s),1
2026-08-26T23:12:35.188082,gemini,stale quote for ECL (7599.788799s old; limit 180s),1
2026-08-26T23:12:35.188086,gemini,stale quote for ECL (8918.488726s old; limit 180s),1
2026-08-26T23:12:35.188089,gemini,stale quote for EOG (11191.959031s old; limit 180s),1
2026-08-26T23:12:35.188093,gemini,stale quote for EOG (11554.969705s old; limit 180s),1
2026-08-26T23:12:35.188097,gemini,stale quote for EOG (192.006477s old; limit 180s),1
2026-08-26T23:12:35.188101,gemini,stale quote for EOG (204.570268s old; limit 180s),1
2026-08-26T23:12:35.188105,gemini,stale quote for EOG (221.568672s old; limit 180s),1
2026-08-26T23:12:35.188109,gemini,stale quote for EOG (357.164178s old; limit 180s),1
2026-08-26T23:12:35.188112,gemini,stale quote for EOG (478.275665s old; limit 180s),1
2026-08-26T23:12:35.188116,gemini,stale quote for EOG (489.326633s old; limit 180s),1
2026-08-26T23:12:35.188120,gemini,stale quote for EOG (5910.532739s old; limit 180s),1
2026-08-26T23:12:35.188124,gemini,stale quote for EOG (6398.105348s old; limit 180s),1
2026-08-26T23:12:35.188128,gemini,stale quote for EOG (8309.650678s old; limit 180s),1
2026-08-26T23:12:35.188132,gemini,stale quote for EOG (9149.585119s old; limit 180s),1
2026-08-26T23:12:35.188135,gemini,stale quote for EQIX (314.253598s old; limit 180s),1
2026-08-26T23:12:35.188139,gemini,stale quote for EQIX (6175.725924s old; limit 180s),1
2026-08-26T23:12:35.188143,gemini,stale quote for EQT (10237.839079s old; limit 180s),1
2026-08-26T23:12:35.188147,gemini,stale quote for EQT (10348.967585s old; limit 180s),1
2026-08-26T23:12:35.188151,gemini,stale quote for EQT (10471.203784s old; limit 180s),1
2026-08-26T23:12:35.188155,gemini,stale quote for EQT (10593.554766s old; limit 180s),1
2026-08-26T23:12:35.188158,gemini,stale quote for EQT (10718.88843s old; limit 180s),1
2026-08-26T23:12:35.188162,gemini,stale quote for EQT (11310.988124s old; limit 180s),1
2026-08-26T23:12:35.188166,gemini,stale quote for EQT (11441.952331s old; limit 180s),1
2026-08-26T23:12:35.188170,gemini,stale quote for EQT (11555.282427s old; limit 180s),1
2026-08-26T23:12:35.188174,gemini,stale quote for EQT (5908.255141s old; limit 180s),1
2026-08-26T23:12:35.188178,gemini,stale quote for EQT (6058.769952s old; limit 180s),1
2026-08-26T23:12:35.188182,gemini,stale quote for EQT (6509.684165s old; limit 180s),1
2026-08-26T23:12:35.188185,gemini,stale quote for EQT (6758.377289s old; limit 180s),1
2026-08-26T23:12:35.188189,gemini,stale quote for EQT (6992.985088s old; limit 180s),1
2026-08-26T23:12:35.188193,gemini,stale quote for EQT (7717.196165s old; limit 180s),1
2026-08-26T23:12:35.188197,gemini,stale quote for EQT (7853.077273s old; limit 180s),1
2026-08-26T23:12:35.188201,gemini,stale quote for EQT (8192.190468s old; limit 180s),1
2026-08-26T23:12:35.188226,gemini,stale quote for EQT (8310.361676s old; limit 180s),1
2026-08-26T23:12:35.188230,gemini,stale quote for EQT (8441.434605s old; limit 180s),1
2026-08-26T23:12:35.188234,gemini,stale quote for EQT (8554.539549s old; limit 180s),1
2026-08-26T23:12:35.188237,gemini,stale quote for EQT (8790.162922s old; limit 180s),1
2026-08-26T23:12:35.188241,gemini,stale quote for EQT (8912.960361s old; limit 180s),1
2026-08-26T23:12:35.188245,gemini,stale quote for EQT (9150.102651s old; limit 180s),1
2026-08-26T23:12:35.188249,gemini,stale quote for EQT (9269.718141s old; limit 180s),1
2026-08-26T23:12:35.188253,gemini,stale quote for EQT (9402.992895s old; limit 180s),1
2026-08-26T23:12:35.188256,gemini,stale quote for EQT (9513.576211s old; limit 180s),1
2026-08-26T23:12:35.188260,gemini,stale quote for EQT (9757.312684s old; limit 180s),1
2026-08-26T23:12:35.188264,gemini,stale quote for EQT (9990.260362s old; limit 180s),1
2026-08-26T23:12:35.188268,gemini,stale quote for IT (283.941957s old; limit 180s),1
2026-08-26T23:12:35.188272,gemini,stale quote for MSI (10850.360781s old; limit 180s),1
2026-08-26T23:12:35.188275,gemini,stale quote for MSI (11317.680131s old; limit 180s),1
2026-08-26T23:12:35.188279,gemini,stale quote for MSI (5563.089621s old; limit 180s),1
2026-08-26T23:12:35.188283,gemini,stale quote for MSI (7122.095298s old; limit 180s),1
2026-08-26T23:12:35.188287,gemini,stale quote for MSI (9046.19952s old; limit 180s),1
2026-08-26T23:12:35.188291,gemini,stale quote for SNPS (10120.311781s old; limit 180s),1
2026-08-26T23:12:35.188294,gemini,stale quote for SNPS (9648.432039s old; limit 180s),1
2026-08-26T23:12:35.188298,gemini,stale quote for SOLV (10127.188561s old; limit 180s),1
2026-08-26T23:12:35.188302,gemini,stale quote for SOLV (9656.036396s old; limit 180s),1
2026-08-26T23:12:35.188306,gemini,stale quote for WST (3108.594292s old; limit 180s),1
2026-08-26T23:12:35.188310,gemini,stale quote for XYZ (198.610932s old; limit 180s),1
2026-08-26T23:12:35.188314,technical_fallback,liquidity filter,24
2026-08-26T23:12:35.188317,technical_fallback,market data unavailable for CSX (bid/ask spread missing),5
2026-08-26T23:12:35.188321,technical_fallback,market data unavailable for DVN (bid/ask spread missing),5
2026-08-26T23:12:35.188326,technical_fallback,stale quote for CSGP (7502.280446s old; limit 180s),1
2026-08-26T23:12:35.188330,technical_fallback,stale quote for CSX (7496.062964s old; limit 180s),1
2026-08-26T23:12:35.188334,technical_fallback,stale quote for CTSH (6294.496264s old; limit 180s),1
2026-08-26T23:12:35.188339,technical_fallback,stale quote for CTSH (6663.530019s old; limit 180s),1
2026-08-26T23:12:35.188343,technical_fallback,stale quote for CTSH (6902.821611s old; limit 180s),1
2026-08-26T23:12:35.188347,technical_fallback,stale quote for CTSH (7498.570783s old; limit 180s),1
2026-08-26T23:12:35.188351,technical_fallback,stale quote for CTSH (7975.906672s old; limit 180s),1
2026-08-26T23:12:35.188355,technical_fallback,stale quote for CTSH (8690.078893s old; limit 180s),1
2026-08-26T23:12:35.188359,technical_fallback,stale quote for DE (6303.659739s old; limit 180s),1
2026-08-26T23:12:35.188364,technical_fallback,stale quote for DE (6672.747615s old; limit 180s),1
2026-08-26T23:12:35.188368,technical_fallback,stale quote for DE (6912.026354s old; limit 180s),1
2026-08-26T23:12:35.188372,technical_fallback,stale quote for DE (7507.790528s old; limit 180s),1
2026-08-26T23:12:35.188376,technical_fallback,stale quote for DE (7985.052323s old; limit 180s),1
2026-08-26T23:12:35.188380,technical_fallback,stale quote for DE (8699.070964s old; limit 180s),1
2026-08-26T23:12:35.188384,technical_fallback,stale quote for DIS (7477.046679s old; limit 180s),1
2026-08-26T23:12:35.188388,technical_fallback,stale quote for DLTR (6292.786129s old; limit 180s),1
2026-08-26T23:12:35.188392,technical_fallback,stale quote for DLTR (6661.783961s old; limit 180s),1
2026-08-26T23:12:35.188396,technical_fallback,stale quote for DLTR (6901.086253s old; limit 180s),1
2026-08-26T23:12:35.188400,technical_fallback,stale quote for DLTR (7477.084195s old; limit 180s),1
2026-08-26T23:12:35.188404,technical_fallback,stale quote for DLTR (7974.228385s old; limit 180s),1
2026-08-26T23:12:35.188408,technical_fallback,stale quote for DLTR (8688.580866s old; limit 180s),1
2026-08-26T23:12:35.188412,technical_fallback,stale quote for DVN (7478.605098s old; limit 180s),1
2026-08-26T23:12:35.188423,technical_fallback,stale quote for ECL (6298.739233s old; limit 180s),1
2026-08-26T23:12:35.188428,technical_fallback,stale quote for ECL (6668.044151s old; limit 180s),1
2026-08-26T23:12:35.188432,technical_fallback,stale quote for ECL (6907.280469s old; limit 180s),1
2026-08-26T23:12:35.188436,technical_fallback,stale quote for ECL (7980.140648s old; limit 180s),1
2026-08-26T23:12:35.188440,technical_fallback,stale quote for ECL (8693.373958s old; limit 180s),1
2026-08-26T23:12:35.188444,technical_fallback,stale quote for EG (6325.208949s old; limit 180s),1
2026-08-26T23:12:35.188448,technical_fallback,stale quote for EG (6694.484256s old; limit 180s),1
2026-08-26T23:12:35.188452,technical_fallback,stale quote for EG (6933.696023s old; limit 180s),1
2026-08-26T23:12:35.188456,technical_fallback,stale quote for EG (8006.625856s old; limit 180s),1
2026-08-26T23:12:35.188460,technical_fallback,stale quote for EG (8720.054066s old; limit 180s),1
2026-08-26T23:12:35.188464,technical_fallback,stale quote for EOG (273.78736s old; limit 180s),1
2026-08-26T23:12:35.188468,technical_fallback,stale quote for EOG (334.206379s old; limit 180s),1
2026-08-26T23:12:35.188472,technical_fallback,stale quote for EOG (6292.317248s old; limit 180s),1
