timestamp,engine,reason,count
2026-09-18T17:58:36.657749,gemini,liquidity filter,113
2026-09-18T17:58:36.657765,gemini,market data unavailable for KMI (bid/ask spread missing),73
2026-09-18T17:58:36.657771,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-18T17:58:36.657776,gemini,market data unavailable for MU (bid/ask spread missing),11
2026-09-18T17:58:36.657780,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:58:36.657784,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:58:36.657788,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:58:36.657792,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:58:36.657795,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:58:36.657799,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:58:36.657803,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:58:36.657807,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:58:36.657811,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:58:36.657814,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:58:36.657818,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:58:36.657822,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:58:36.657825,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:58:36.657829,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:58:36.657833,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:58:36.657836,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:58:36.657840,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:58:36.657843,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:58:36.657847,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:58:36.657851,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:58:36.657854,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:58:36.657858,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:58:36.657862,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:58:36.657866,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:58:36.657870,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:58:36.657873,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:58:36.657877,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:58:36.657880,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:58:36.657885,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:58:36.657888,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:58:36.657892,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T17:58:36.657896,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T17:58:36.657899,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T17:58:36.657903,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T17:58:36.657906,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T17:58:36.657910,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T17:58:36.657914,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T17:58:36.657918,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T17:58:36.657921,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T17:58:36.657925,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T17:58:36.657929,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T17:58:36.657932,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T17:58:36.657936,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T17:58:36.657939,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T17:58:36.657943,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T17:58:36.657947,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T17:58:36.657950,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T17:58:36.657954,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T17:58:36.657958,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T17:58:36.657962,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T17:58:36.657965,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T17:58:36.657969,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T17:58:36.657972,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T17:58:36.657976,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T17:58:36.657980,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T17:58:36.657984,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T17:58:36.657988,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T17:58:36.657991,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T17:58:36.657995,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T17:58:36.657999,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T17:58:36.658002,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T17:58:36.658006,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T17:58:36.658010,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T17:58:36.658013,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T17:58:36.658017,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T17:58:36.658021,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T17:58:36.658025,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T17:58:36.658028,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T17:58:36.658032,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T17:58:36.658036,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T17:58:36.658039,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T17:58:36.658043,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T17:58:36.658047,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T17:58:36.658050,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T17:58:36.658054,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T17:58:36.658058,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T17:58:36.658065,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T17:58:36.658069,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T17:58:36.658073,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T17:58:36.658076,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T17:58:36.658080,gemini,stale quote for KR (59451.984631s old; limit 180s),1
