timestamp,engine,reason,count
2026-09-01T16:10:42.378807,gemini,liquidity filter,29
2026-09-01T16:10:42.378816,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:10:42.378820,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:10:42.378823,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T16:10:42.378825,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T16:10:42.378828,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T16:10:42.378830,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T16:10:42.378833,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T16:10:42.378836,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T16:10:42.378838,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T16:10:42.378841,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T16:10:42.378843,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T16:10:42.378846,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T16:10:42.378848,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T16:10:42.378851,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T16:10:42.378853,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T16:10:42.378856,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T16:10:42.378858,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T16:10:42.378861,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T16:10:42.378863,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T16:10:42.378866,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T16:10:42.378868,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T16:10:42.378870,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T16:10:42.378873,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T16:10:42.378875,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T16:10:42.378878,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T16:10:42.378880,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T16:10:42.378883,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T16:10:42.378885,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T16:10:42.378888,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T16:10:42.378890,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T16:10:42.378892,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T16:10:42.378895,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T16:10:42.378897,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T16:10:42.378900,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T16:10:42.378902,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T16:10:42.378905,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T16:10:42.378907,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T16:10:42.378909,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T16:10:42.378912,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T16:10:42.378914,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T16:10:42.378917,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T16:10:42.378919,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T16:10:42.378921,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T16:10:42.378924,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T16:10:42.378926,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T16:10:42.378929,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T16:10:42.378931,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T16:10:42.378934,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T16:10:42.378936,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T16:10:42.378938,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T16:10:42.378941,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T16:10:42.378943,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T16:10:42.378945,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T16:10:42.378948,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T16:10:42.378950,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
