timestamp,engine,reason,count
2026-08-24T10:46:28.208800,gemini,liquidity filter,102
2026-08-24T10:46:28.208810,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T10:46:28.208815,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T10:46:28.208820,gemini,market data unavailable for SLB (bid/ask spread missing),10
2026-08-24T10:46:28.208824,gemini,market data unavailable for T (bid/ask spread missing),8
2026-08-24T10:46:28.208828,gemini,market data unavailable for TSLA (bid/ask spread missing),86
2026-08-24T10:46:28.208832,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T10:46:28.208836,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T10:46:28.208840,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T10:46:28.208844,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-24T10:46:28.208848,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T10:46:28.208851,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T10:46:28.208855,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T10:46:28.208859,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T10:46:28.208863,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T10:46:28.208866,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T10:46:28.208870,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T10:46:28.208874,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T10:46:28.208878,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T10:46:28.208881,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T10:46:28.208885,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T10:46:28.208889,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T10:46:28.208893,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
