timestamp,engine,reason,count
2026-08-20T11:08:32.431144,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:08:32.431154,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T11:08:32.431160,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T11:08:32.431165,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T11:08:32.431169,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T11:08:32.431173,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T11:08:32.431177,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T11:08:32.431181,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T11:08:32.431185,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T11:08:32.431189,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T11:08:32.431193,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T11:08:32.431197,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T11:08:32.431200,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T11:08:32.431204,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T11:08:32.431208,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T11:08:32.431212,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T11:08:32.431216,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T11:08:32.431220,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T11:08:32.431223,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T11:08:32.431227,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T11:08:32.431231,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T11:08:32.431235,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T11:08:32.431238,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T11:08:32.431242,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T11:08:32.431246,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T11:08:32.431250,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T11:08:32.431254,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T11:08:32.431257,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:08:32.431261,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T11:08:32.431265,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:08:32.431269,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:08:32.431272,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:08:32.431276,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:08:32.431280,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:08:32.431284,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:08:32.431288,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:08:32.431292,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:08:32.431295,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T11:08:32.431299,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:08:32.431303,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:08:32.431307,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:08:32.431311,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:08:32.431314,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T11:08:32.431318,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:08:32.431322,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T11:08:32.431326,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:08:32.431330,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:08:32.431333,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:08:32.431337,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:08:32.431341,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:08:32.431344,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:08:32.431348,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:08:32.431352,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:08:32.431356,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:08:32.431360,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:08:32.431364,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T11:08:32.431367,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:08:32.431371,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:08:32.431375,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:08:32.431379,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:08:32.431383,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:08:32.431387,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:08:32.431390,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:08:32.431394,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:08:32.431398,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:08:32.431402,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T11:08:32.431406,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T11:08:32.431410,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T11:08:32.431414,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T11:08:32.431417,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T11:08:32.431421,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T11:08:32.431425,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T11:08:32.431429,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
