timestamp,engine,reason,count
2026-09-14T21:42:35.947331,gemini,liquidity filter,228
2026-09-14T21:42:35.947346,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:42:35.947352,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:42:35.947355,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:42:35.947359,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:42:35.947362,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:42:35.947365,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:42:35.947368,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:42:35.947371,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:42:35.947374,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:42:35.947377,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:42:35.947380,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:42:35.947383,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:42:35.947386,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:42:35.947388,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:42:35.947391,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:42:35.947395,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:42:35.947398,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:42:35.947401,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:42:35.947403,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:42:35.947406,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:42:35.947409,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:42:35.947413,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:42:35.947416,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:42:35.947419,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:42:35.947422,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:42:35.947425,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:42:35.947428,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:42:35.947430,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:42:35.947433,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:42:35.947436,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:42:35.947439,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:42:35.947442,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T21:42:35.947445,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T21:42:35.947448,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T21:42:35.947451,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T21:42:35.947454,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T21:42:35.947457,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T21:42:35.947460,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T21:42:35.947463,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T21:42:35.947468,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T21:42:35.947471,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T21:42:35.947474,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T21:42:35.947477,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T21:42:35.947479,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T21:42:35.947482,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T21:42:35.947486,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T21:42:35.947490,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T21:42:35.947493,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T21:42:35.947495,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T21:42:35.947498,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T21:42:35.947501,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T21:42:35.947505,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T21:42:35.947508,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T21:42:35.947511,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T21:42:35.947514,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T21:42:35.947517,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T21:42:35.947520,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T21:42:35.947522,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T21:42:35.947525,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T21:42:35.947528,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T21:42:35.947531,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T21:42:35.947534,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T21:42:35.947537,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T21:42:35.947540,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T21:42:35.947543,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T21:42:35.947546,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T21:42:35.947549,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T21:42:35.947552,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T21:42:35.947555,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T21:42:35.947558,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T21:42:35.947561,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T21:42:35.947564,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T21:42:35.947567,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T21:42:35.947570,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T21:42:35.947573,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T21:42:35.947577,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
