timestamp,engine,reason,count
2026-08-20T10:28:30.240900,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:28:30.240911,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:28:30.240917,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T10:28:30.240922,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:28:30.240926,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T10:28:30.240930,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T10:28:30.240933,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:28:30.240937,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:28:30.240941,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:28:30.240945,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:28:30.240948,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T10:28:30.240952,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:28:30.240956,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T10:28:30.240959,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T10:28:30.240963,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T10:28:30.240967,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:28:30.240971,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:28:30.240974,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:28:30.240978,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:28:30.240982,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:28:30.240985,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:28:30.240989,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:28:30.240993,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:28:30.240996,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:28:30.241000,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:28:30.241004,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:28:30.241007,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:28:30.241011,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:28:30.241015,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:28:30.241018,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:28:30.241022,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:28:30.241026,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:28:30.241029,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:28:30.241033,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:28:30.241037,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:28:30.241040,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:28:30.241044,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:28:30.241048,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:28:30.241052,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:28:30.241055,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:28:30.241059,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:28:30.241063,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:28:30.241067,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:28:30.241070,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:28:30.241074,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:28:30.241078,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:28:30.241081,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:28:30.241085,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:28:30.241089,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:28:30.241092,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:28:30.241096,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:28:30.241100,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:28:30.241104,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:28:30.241108,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
