timestamp,engine,reason,count
2026-09-07T21:54:28.266185,gemini,liquidity filter,59
2026-09-07T21:54:28.266199,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-07T21:54:28.266205,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-07T21:54:28.266210,gemini,market data unavailable for INTC (bid/ask spread missing),7
2026-09-07T21:54:28.266214,gemini,market data unavailable for MU (bid/ask spread missing),13
2026-09-07T21:54:28.266219,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-07T21:54:28.266223,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-07T21:54:28.266227,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-07T21:54:28.266231,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-09-07T21:54:28.266235,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-07T21:54:28.266239,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-07T21:54:28.266243,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-07T21:54:28.266247,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-07T21:54:28.266251,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-07T21:54:28.266254,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-07T21:54:28.266258,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-07T21:54:28.266262,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-07T21:54:28.266266,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-07T21:54:28.266270,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-07T21:54:28.266274,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-07T21:54:28.266277,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-07T21:54:28.266281,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-07T21:54:28.266285,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-07T21:54:28.266289,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-07T21:54:28.266292,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-07T21:54:28.266296,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-07T21:54:28.266300,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-07T21:54:28.266304,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-07T21:54:28.266307,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-07T21:54:28.266311,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-07T21:54:28.266315,gemini,stale quote for ELV (264872.25242s old; limit 180s),1
2026-09-07T21:54:28.266318,gemini,stale quote for ELV (264990.865161s old; limit 180s),1
2026-09-07T21:54:28.266322,gemini,stale quote for ELV (265111.38613s old; limit 180s),1
2026-09-07T21:54:28.266326,gemini,stale quote for ELV (265252.508152s old; limit 180s),1
2026-09-07T21:54:28.266330,gemini,stale quote for ELV (265357.824917s old; limit 180s),1
2026-09-07T21:54:28.266333,gemini,stale quote for ELV (265481.886494s old; limit 180s),1
2026-09-07T21:54:28.266337,gemini,stale quote for ELV (265594.803198s old; limit 180s),1
2026-09-07T21:54:28.266341,gemini,stale quote for ELV (265710.852603s old; limit 180s),1
2026-09-07T21:54:28.266345,gemini,stale quote for ELV (265837.359219s old; limit 180s),1
2026-09-07T21:54:28.266348,gemini,stale quote for ELV (266069.346864s old; limit 180s),1
2026-09-07T21:54:28.266352,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-07T21:54:28.266356,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-07T21:54:28.266360,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-07T21:54:28.266364,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-07T21:54:28.266367,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-07T21:54:28.266371,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-07T21:54:28.266375,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-07T21:54:28.266378,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-07T21:54:28.266382,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-07T21:54:28.266407,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-07T21:54:28.266411,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-07T21:54:28.266414,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-07T21:54:28.266418,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-07T21:54:28.266422,technical_fallback,liquidity filter,97
2026-09-07T21:54:28.266426,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-07T21:54:28.266430,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-07T21:54:28.266434,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-07T21:54:28.266438,technical_fallback,market data unavailable for MU (bid/ask spread missing),16
2026-09-07T21:54:28.266442,technical_fallback,market data unavailable for NOW (bid/ask spread missing),38
2026-09-07T21:54:28.266447,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),39
2026-09-07T21:54:28.266451,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),37
2026-09-07T21:54:28.266455,technical_fallback,market data unavailable for PFE (bid/ask spread missing),36
2026-09-07T21:54:28.266459,technical_fallback,stale quote for CVX (264635.815353s old; limit 180s),1
2026-09-07T21:54:28.266463,technical_fallback,stale quote for DE (264640.80018s old; limit 180s),1
2026-09-07T21:54:28.266467,technical_fallback,stale quote for DELL (264641.933222s old; limit 180s),1
2026-09-07T21:54:28.266471,technical_fallback,stale quote for DG (264648.494191s old; limit 180s),1
2026-09-07T21:54:28.266475,technical_fallback,stale quote for EL (264761.884369s old; limit 180s),1
2026-09-07T21:54:28.266479,technical_fallback,stale quote for ELV (264752.638091s old; limit 180s),1
2026-09-07T21:54:28.266483,technical_fallback,stale quote for EPAM (264778.493371s old; limit 180s),1
2026-09-07T21:54:28.266487,technical_fallback,stale quote for EQT (264757.796429s old; limit 180s),1
2026-09-07T21:54:28.266491,technical_fallback,stale quote for HAL (265950.001403s old; limit 180s),1
2026-09-07T21:54:28.266495,technical_fallback,stale quote for HOOD (265951.22973s old; limit 180s),1
2026-09-07T21:54:28.266499,technical_fallback,stale quote for HPQ (265951.616158s old; limit 180s),1
2026-09-07T21:54:28.266503,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-07T21:54:28.266507,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-07T21:54:28.266511,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-07T21:54:28.266515,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-07T21:54:28.266519,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-07T21:54:28.266523,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-07T21:54:28.266527,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-07T21:54:28.266531,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-07T21:54:28.266534,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-07T21:54:28.266538,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-07T21:54:28.266542,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-07T21:54:28.266546,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-07T21:54:28.266550,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-07T21:54:28.266554,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-07T21:54:28.266558,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-07T21:54:28.266586,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-07T21:54:28.266591,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-07T21:54:28.266595,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-07T21:54:28.266599,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-07T21:54:28.266603,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-07T21:54:28.266607,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-07T21:54:28.266611,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-07T21:54:28.266615,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-07T21:54:28.266619,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-07T21:54:28.266623,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-07T21:54:28.266627,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
