timestamp,engine,reason,count
2026-08-28T05:12:39.206243,gemini,liquidity filter,119
2026-08-28T05:12:39.206255,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T05:12:39.206261,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T05:12:39.206265,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T05:12:39.206269,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T05:12:39.206273,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T05:12:39.206277,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T05:12:39.206281,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T05:12:39.206285,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T05:12:39.206289,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T05:12:39.206292,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T05:12:39.206296,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T05:12:39.206300,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T05:12:39.206303,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T05:12:39.206307,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T05:12:39.206311,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T05:12:39.206315,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T05:12:39.206318,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T05:12:39.206322,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T05:12:39.206326,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T05:12:39.206329,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T05:12:39.206333,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T05:12:39.206337,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T05:12:39.206340,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T05:12:39.206344,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T05:12:39.206348,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T05:12:39.206351,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T05:12:39.206355,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T05:12:39.206359,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T05:12:39.206362,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T05:12:39.206366,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T05:12:39.206369,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T05:12:39.206373,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
