timestamp,engine,reason,count
2026-08-28T00:14:30.325579,gemini,liquidity filter,119
2026-08-28T00:14:30.325589,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T00:14:30.325595,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T00:14:30.325599,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T00:14:30.325603,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T00:14:30.325607,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T00:14:30.325611,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T00:14:30.325614,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T00:14:30.325618,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T00:14:30.325622,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T00:14:30.325626,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T00:14:30.325629,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T00:14:30.325633,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T00:14:30.325637,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T00:14:30.325640,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T00:14:30.325644,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T00:14:30.325647,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T00:14:30.325651,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T00:14:30.325655,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T00:14:30.325658,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T00:14:30.325662,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T00:14:30.325666,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T00:14:30.325669,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T00:14:30.325673,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T00:14:30.325676,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T00:14:30.325680,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T00:14:30.325684,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T00:14:30.325687,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T00:14:30.325691,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T00:14:30.325694,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T00:14:30.325698,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T00:14:30.325702,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T00:14:30.325705,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T00:14:30.325709,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T00:14:30.325713,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T00:14:30.325716,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T00:14:30.325720,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T00:14:30.325723,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T00:14:30.325727,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T00:14:30.325731,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T00:14:30.325734,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T00:14:30.325738,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T00:14:30.325742,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T00:14:30.325745,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T00:14:30.325749,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T00:14:30.325752,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T00:14:30.325756,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T00:14:30.325760,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T00:14:30.325763,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T00:14:30.325767,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T00:14:30.325770,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T00:14:30.325774,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T00:14:30.325778,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T00:14:30.325782,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T00:14:30.325785,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T00:14:30.325789,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T00:14:30.325792,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T00:14:30.325796,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T00:14:30.325800,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
