timestamp,engine,reason,count
2026-09-17T10:42:31.895664,gemini,liquidity filter,156
2026-09-17T10:42:31.895681,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:42:31.895687,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T10:42:31.895691,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T10:42:31.895695,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T10:42:31.895699,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T10:42:31.895703,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T10:42:31.895707,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T10:42:31.895711,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T10:42:31.895714,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T10:42:31.895718,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T10:42:31.895722,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T10:42:31.895725,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T10:42:31.895729,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T10:42:31.895732,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T10:42:31.895736,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T10:42:31.895740,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T10:42:31.895743,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T10:42:31.895747,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T10:42:31.895750,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T10:42:31.895754,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T10:42:31.895758,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T10:42:31.895761,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T10:42:31.895765,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T10:42:31.895769,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T10:42:31.895772,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T10:42:31.895776,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T10:42:31.895780,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T10:42:31.895783,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T10:42:31.895787,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T10:42:31.895791,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T10:42:31.895794,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T10:42:31.895799,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T10:42:31.895802,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T10:42:31.895806,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T10:42:31.895809,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T10:42:31.895813,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T10:42:31.895817,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T10:42:31.895820,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T10:42:31.895824,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T10:42:31.895828,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T10:42:31.895832,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T10:42:31.895835,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T10:42:31.895839,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T10:42:31.895843,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T10:42:31.895846,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T10:42:31.895850,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T10:42:31.895853,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T10:42:31.895857,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T10:42:31.895860,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T10:42:31.895864,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T10:42:31.895868,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T10:42:31.895872,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T10:42:31.895875,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T10:42:31.895879,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T10:42:31.895883,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T10:42:31.895886,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T10:42:31.895890,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T10:42:31.895894,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T10:42:31.895897,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T10:42:31.895901,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T10:42:31.895904,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T10:42:31.895908,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T10:42:31.895937,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T10:42:31.895941,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T10:42:31.895945,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T10:42:31.895949,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T10:42:31.895953,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T10:42:31.895956,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T10:42:31.895960,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T10:42:31.895964,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
