timestamp,engine,reason,count
2026-09-22T11:02:42.675402,gemini,liquidity filter,32
2026-09-22T11:02:42.675420,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:02:42.675427,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:02:42.675431,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:02:42.675435,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:02:42.675439,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:02:42.675443,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:02:42.675447,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:02:42.675451,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:02:42.675454,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:02:42.675458,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:02:42.675462,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:02:42.675466,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:02:42.675469,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:02:42.675473,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:02:42.675477,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:02:42.675480,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:02:42.675484,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:02:42.675488,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:02:42.675492,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:02:42.675496,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:02:42.675499,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T11:02:42.675503,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T11:02:42.675507,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T11:02:42.675510,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T11:02:42.675514,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T11:02:42.675518,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T11:02:42.675521,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T11:02:42.675525,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T11:02:42.675529,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T11:02:42.675532,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T11:02:42.675536,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T11:02:42.675540,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T11:02:42.675544,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T11:02:42.675548,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T11:02:42.675551,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T11:02:42.675555,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T11:02:42.675559,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T11:02:42.675562,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T11:02:42.675566,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T11:02:42.675570,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T11:02:42.675573,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T11:02:42.675577,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T11:02:42.675581,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T11:02:42.675584,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T11:02:42.675588,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T11:02:42.675592,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T11:02:42.675595,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T11:02:42.675599,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T11:02:42.675603,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T11:02:42.675606,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T11:02:42.675610,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T11:02:42.675614,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T11:02:42.675618,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T11:02:42.675621,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T11:02:42.675625,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T11:02:42.675629,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T11:02:42.675632,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T11:02:42.675636,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T11:02:42.675640,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T11:02:42.675643,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T11:02:42.675647,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T11:02:42.675651,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T11:02:42.675654,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T11:02:42.675658,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T11:02:42.675662,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T11:02:42.675666,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T11:02:42.675669,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T11:02:42.675673,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T11:02:42.675677,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T11:02:42.675680,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T11:02:42.675684,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T11:02:42.675688,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T11:02:42.675691,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T11:02:42.675695,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T11:02:42.675699,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T11:02:42.675703,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T11:02:42.675707,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T11:02:42.675710,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T11:02:42.675714,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T11:02:42.675721,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T11:02:42.675725,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T11:02:42.675728,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T11:02:42.675732,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T11:02:42.675736,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T11:02:42.675740,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T11:02:42.675743,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T11:02:42.675747,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T11:02:42.675751,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T11:02:42.675754,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T11:02:42.675758,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T11:02:42.675761,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T11:02:42.675794,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T11:02:42.675799,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T11:02:42.675803,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T11:02:42.675807,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T11:02:42.675810,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T11:02:42.675814,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T11:02:42.675818,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T11:02:42.675822,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T11:02:42.675825,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T11:02:42.675829,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T11:02:42.675833,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T11:02:42.675836,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T11:02:42.675840,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T11:02:42.675844,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T11:02:42.675847,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T11:02:42.675851,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T11:02:42.675855,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T11:02:42.675858,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T11:02:42.675862,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T11:02:42.675866,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T11:02:42.675869,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T11:02:42.675873,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T11:02:42.675876,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T11:02:42.675880,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T11:02:42.675884,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T11:02:42.675888,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T11:02:42.675891,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T11:02:42.675895,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T11:02:42.675899,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T11:02:42.675902,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T11:02:42.675906,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T11:02:42.675909,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T11:02:42.675913,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T11:02:42.675917,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T11:02:42.675921,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T11:02:42.675924,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
