timestamp,engine,reason,count
2026-08-21T12:30:47.237506,gemini,liquidity filter,30
2026-08-21T12:30:47.237516,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T12:30:47.237522,gemini,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-21T12:30:47.237527,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T12:30:47.237531,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T12:30:47.237535,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T12:30:47.237538,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T12:30:47.237542,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T12:30:47.237546,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T12:30:47.237550,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T12:30:47.237554,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T12:30:47.237557,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T12:30:47.237561,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T12:30:47.237565,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T12:30:47.237569,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T12:30:47.237573,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T12:30:47.237576,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T12:30:47.237580,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T12:30:47.237584,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T12:30:47.237587,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T12:30:47.237591,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T12:30:47.237595,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T12:30:47.237598,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T12:30:47.237602,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T12:30:47.237606,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T12:30:47.237610,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T12:30:47.237613,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T12:30:47.237617,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T12:30:47.237621,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T12:30:47.237624,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T12:30:47.237628,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T12:30:47.237632,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T12:30:47.237636,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T12:30:47.237639,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T12:30:47.237643,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T12:30:47.237647,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T12:30:47.237651,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T12:30:47.237654,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T12:30:47.237658,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T12:30:47.237662,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T12:30:47.237665,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T12:30:47.237669,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T12:30:47.237673,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T12:30:47.237677,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T12:30:47.237680,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T12:30:47.237684,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T12:30:47.237688,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T12:30:47.237692,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T12:30:47.237695,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T12:30:47.237699,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T12:30:47.237703,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T12:30:47.237731,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T12:30:47.237736,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T12:30:47.237739,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T12:30:47.237743,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T12:30:47.237747,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T12:30:47.237751,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
