timestamp,engine,reason,count
2026-09-11T11:20:44.220316,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T11:20:44.220332,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T11:20:44.220336,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T11:20:44.220339,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T11:20:44.220341,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T11:20:44.220343,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T11:20:44.220345,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T11:20:44.220347,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T11:20:44.220349,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T11:20:44.220351,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T11:20:44.220353,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T11:20:44.220355,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T11:20:44.220357,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T11:20:44.220359,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T11:20:44.220361,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T11:20:44.220363,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T11:20:44.220365,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T11:20:44.220367,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T11:20:44.220369,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T11:20:44.220371,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T11:20:44.220373,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T11:20:44.220375,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T11:20:44.220377,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T11:20:44.220379,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T11:20:44.220381,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T11:20:44.220383,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T11:20:44.220385,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T11:20:44.220387,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T11:20:44.220389,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T11:20:44.220391,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T11:20:44.220393,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T11:20:44.220395,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T11:20:44.220398,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T11:20:44.220400,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T11:20:44.220401,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T11:20:44.220403,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T11:20:44.220405,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T11:20:44.220407,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T11:20:44.220409,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T11:20:44.220411,gemini,stale quote for AES (44366.97999s old; limit 180s),1
