timestamp,engine,reason,count
2026-09-17T05:14:38.983207,gemini,liquidity filter,188
2026-09-17T05:14:38.983225,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:14:38.983231,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:14:38.983236,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:14:38.983240,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:14:38.983244,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:14:38.983247,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:14:38.983251,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:14:38.983255,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:14:38.983259,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:14:38.983263,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:14:38.983266,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:14:38.983270,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:14:38.983274,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:14:38.983277,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:14:38.983281,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:14:38.983285,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:14:38.983289,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:14:38.983292,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:14:38.983296,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:14:38.983300,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:14:38.983304,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
