timestamp,engine,reason,count
2026-09-10T09:30:38.683572,gemini,liquidity filter,68
2026-09-10T09:30:38.683592,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:30:38.683598,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:30:38.683603,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-09-10T09:30:38.683607,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:30:38.683611,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T09:30:38.683615,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T09:30:38.683619,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:30:38.683623,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T09:30:38.683627,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:30:38.683631,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:30:38.683635,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:30:38.683638,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:30:38.683642,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:30:38.683646,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:30:38.683649,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:30:38.683653,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:30:38.683657,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:30:38.683660,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:30:38.683664,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:30:38.683668,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:30:38.683671,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:30:38.683675,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:30:38.683679,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T09:30:38.683682,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T09:30:38.683686,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T09:30:38.683690,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T09:30:38.683693,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T09:30:38.683697,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T09:30:38.683700,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T09:30:38.683704,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T09:30:38.683708,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T09:30:38.683712,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T09:30:38.683716,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T09:30:38.683719,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T09:30:38.683723,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T09:30:38.683726,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T09:30:38.683730,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T09:30:38.683734,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T09:30:38.683737,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T09:30:38.683742,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T09:30:38.683746,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T09:30:38.683749,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T09:30:38.683753,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T09:30:38.683757,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T09:30:38.683760,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T09:30:38.683764,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T09:30:38.683768,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T09:30:38.683771,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T09:30:38.683775,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T09:30:38.683778,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
